reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews
6J6JnbZVC2Q564J0CY03rg,130,1.0,0.253521126761,1
BRHfizet8bLfQtfrgMITag,115,0.0,-0.746478873239,1
tFBPVbJ-pzT5K5V4DiJ64Q,305,0.0,-0.746478873239,1
S6V2XvlqOwQtfHEQDqFAlw,84,1.0,0.253521126761,1
86xsUgZLlQoS0ivRsZANNQ,274,0.0,-0.746478873239,1
ecq1CCW,158,1.0,0.253521126761,1
m5dZplrWhpuQqzqIlta1Bg,151,1.0,1.25352112676,1
bS-kHj0kymbk,242,0.0,-0.746478873239,1
P2HlBe9v7aivXkatuOqrbA,243,1.0,0.253521126761,1
ZNvK4lstq6dNHCIePjl3WA,129,0.0,-1.74647887324,1
rRJ-jjdhAKiP-UnsCGwmKw,246,1.0,0.253521126761,1
F0q3JBoaBZ5Dbsuvru8Mpw,51,1.0,1.25352112676,1
prZqriuFYuYrlF,39,0.714285714286,-1.74647887324,1
O33RmYjR3Z-kUCfWRXyGHA,114,0.0,-0.746478873239,1
4BTJ9S3ldOuE8IzqNfjing,259,1.0,0.253521126761,1
HqCt,417,1.0,0.253521126761,1
Vg5bTdFrK8Pwr7gbaN6ANg,83,0.75,0.253521126761,1
MNC9NnKE8eLNJ6PiTHQB6w,233,0.5,1.25352112676,1
yAerUZJKW7bNcYVH-Z3YXQ,147,1.0,0.253521126761,1
jjBkr8HUEuGsiMSoRclWGA,91,0.333333333333,1.25352112676,1
YghPBQwMmVsydopH2a-4QA,143,0.5,0.253521126761,1
OZMxMv42phXVZAEikv5kBQ,16,0.666666666667,0.253521126761,1
xLW7w-ir7VPMiXqbauVSfQ,277,0.0,-0.746478873239,1
vD-LEWSbPehz06PMUEBuSA,408,0.0,-2.74647887324,1
NEJKNQlwYu0w4Sz10aj4RQ,496,1.0,1.25352112676,1
EHio,113,1.0,1.25352112676,1
8ZJm645AP-pWx,78,1.0,0.253521126761,3
Lt9HmiKU5m-TVMM7VfGm1A,21,1.0,0.253521126761,1
V-V2UOMRnYFoo0k1P7WFjw,79,0.0,-1.74647887324,1
l-yisSJilaaHFtwk2XgzcA,35,0.0,-0.746478873239,1
iL8O9SKkjDtmxdvCDRvk8w,143,0.0,-0.746478873239,1
MHcFDE3DS,69,0.0,-1.74647887324,1
17hathSN1C,88,1.0,0.253521126761,1
DJQ4jGD,224,1.0,1.25352112676,1
-T2DrKE9alIGyw-0rJBFxA,209,1.0,1.25352112676,1
CPoMN4U6Jh0N71eyVlWKGg,146,0.0,-1.74647887324,1
czBB2Nnz0LMYuL8xUt4VKQ,39,0.818181818182,0.253521126761,2
lBjTm7cZWNH3WqgbE-LvlA,98,0.0,-0.746478873239,1
fdfLQ2SyDpvntBwiOiu-rA,142,1.0,0.253521126761,1
Nw2UJrEWdspM4JegZcdCqg,144,0.5,0.253521126761,1
qdoApswehHO1HU2MRdpd9Q,115,1.0,1.25352112676,1
9jbxda9d3hQBPE5LAy286w,52,1.0,0.253521126761,1
J6LMIzOwC1aBhVY2ewDK-A,173,1.0,1.25352112676,1
FZ4DH8V7dJmxsNg8bdvhtg,16,1.0,1.25352112676,1
QUlcMZXy3QJJzCW5EmQ6sA,69,0.0,-0.746478873239,1
P8,70,1.0,0.253521126761,1
TUjLek9kRUqtw-4Rr2yrpg,38,1.0,0.253521126761,1
Fa49LciwxMrGlkKOOSp88w,29,1.0,0.253521126761,1
tJGzdHAStyrfO5CfvwDUmA,12,0.0,-0.746478873239,1
GVqYrfefl0YRpbMZx2fEqA,56,1.0,0.253521126761,1
hdiHE3rdqdzZSoin38hhyg,211,1.0,0.253521126761,1
Bj1mY1HluDbJSkQdmsnBGQ,197,1.0,0.253521126761,2
H9pDFBJ1aSmkcf0nkZCp5Q,60,0.0,-1.74647887324,1
7SU846S0bNm8EBOgO-zIVg,56,0.0,-0.746478873239,1
JIJVVsaV45Qrkg6rFDzqVA,306,0.0,-0.746478873239,1
7Zx-RW2W,25,0.0,-1.74647887324,1
0EOZwmTtXeQcXAniCQcgxw,39,1.0,0.253521126761,1
4qSebqUZCR99H7YW-VYy7g,106,0.0,-0.746478873239,1
yfYmLtWX6W4767sMxFpjKg,314,0.0,0.2,1
zbEX,48,0.0,-1.8,1
X5Qw3ijhyyyy-rO6sP8p8g,297,1.0,1.2,1
sBP5EBZfaCNyHXqCNkh44A,123,1.0,1.2,1
v6Rgslf,307,0.0,0.2,1
Boh,187,0.0,0.2,1
iIg0HeYZCWtdUzLzchCxBg,345,0.0,-0.8,1
5NPPM7ZP6cgivDfc7c9etg,52,0.0,-1.8,1
Xb0GLSMgcd,103,1.0,1.2,1
abkvbiMn7MCw26eYcLzq4A,77,0.0,-0.8,1
ltnvD8FO8upbGjEheOaDdQ,705,1.0,1.2,1
fhfEJC2--isYxVd8tjBUTQ,126,0.0,-0.8,1
RHs4OHW64ESRHBAf4sIaWA,158,1.0,2.2,1
YlbrTbX5N7KAIJhq00MKtw,51,0.0,-0.8,1
Mbcwu6Z0sZQc0JiSyUEdyg,391,0.0,-0.346666666667,1
dgqX3Ed6VbnOdc3rGHluFA,142,1.0,1.65333333333,1
pEZg4GO3MlGhpdocVwFD1w,324,1.0,1.65333333333,1
AIe3KhbZ4vINMRU6huFcDQ,126,0.0,-1.34666666667,1
wATYguUwWzZYV9eZMBXBwg,304,0.0,-1.34666666667,1
xJb12OSwqsl7Ort2Y3AsWg,60,1.0,0.653333333333,1
98QokHvGcxCF3QQCO7eX,61,0.0,-0.346666666667,1
tYbhKCWRRQBc5oc7s2dacA,46,1.0,0.653333333333,1
zNML8zzXqT9KDBmLxBfJIw,162,0.0,-0.346666666667,1
ySvtc7DuNSkg7uqyIHQWYw,163,0.0,-1.34666666667,1
PIB7X-dHmhNqibxFKyWNbg,212,0.0,-0.346666666667,1
-TKFsqsvkpaKk7XfVbAgnw,375,1.0,0.653333333333,1
-OiglL,364,1.0,0.653333333333,1
lyV3mmEMLoc6vsNV6lO4Hg,207,0.0,-0.346666666667,1
W2gL5WYS4vBSgVO5Koqldg,289,1.0,0.653333333333,1
XTJ5f-IZOSz0HNLAFkj1BA,153,0.0,-0.346666666667,1
LJx0lHoL4RnkpcdmZBnOpA,85,0.0,-0.346666666667,1
UkGqzKy2Sz2JtexDV-Fe9Q,123,1.0,0.653333333333,1
cSZUBKBg66mWWdq0sTQf1w,48,1.0,0.653333333333,1
8xY8c2bBn6oXA4pi26jnqg,83,1.0,0.653333333333,1
qeAbEnhBWkpQ5Bv9f-tehg,55,0.6,1.65333333333,1
b6h3HMfIIyjjqJzYgOLRTw,270,0.0,-1.34666666667,1
l3BDwm3ci3r0el1SBywf6w,24,0.0,-0.346666666667,1
J-VJ1aRvWZca3uvgCA1ifw,206,0.5,-0.346666666667,1
os1VbXO9Dbx7ndFlPZrV7A,562,0.0,-2.34666666667,1
M4oVbp33unRX1FHisTrHRA,233,0.0,-1.34666666667,1
WbPSlus8-,116,1.0,0.653333333333,1
EQoXcJPZyBT2RZOBwu63ZQ,160,1.0,0.653333333333,1
t7SxRTNoUVgT-oj3mtZztg,243,0.0,-1.34666666667,1
SQYm6-FmgowEMxPtzy,69,1.0,0.653333333333,1
JzNCMyzR,20,1.0,0.653333333333,1
ktBHTqZ7f2XFdZrgLE56EQ,214,0.0,-0.346666666667,1
x-e37cwTe01--z068NGL6w,175,1.0,0.653333333333,1
eZ7SEKXxBrpqlYSfZA2ipg,287,1.0,0.653333333333,1
gntYHJpjBmLtDTQ0U-KI5A,210,0.0,-0.346666666667,1
EQ8Pq-KwjOpYGGrgR25MgQ,269,1.0,1.65333333333,1
HM87j3aM9EnAluX7MWtqQg,151,1.0,0.653333333333,1
oS,294,0.0,-0.346666666667,1
a3-B--T9i1r1yK5ENSnlDA,34,0.0,-0.346666666667,1
6Od07MfpxanFC8llyRT46g,295,0.0,-2.34666666667,1
OsDwYNSrvjGdZIFI14Wbeg,91,0.5,0.653333333333,1
GVWYKwCSZmXvx4coXjJI3w,104,0.0,-0.346666666667,1
j0luZhu-uPp,239,0.0,-0.346666666667,1
g7ND3ilkFkX1AxBqcu6HbA,154,0.0,-0.346666666667,1
nBfkFj6dO-qQk996A3JSEw,95,1.0,1.65333333333,1
DOElOsiQDISPVjpVXggsJA,31,1.0,0.653333333333,1
BcvMCmhWBxba7OqVtFV2TQ,725,0.0,-2.34666666667,1
4hzfn8sqewHfFluzQCKqKA,195,1.0,0.653333333333,1
FQiM9BicnP1iRvloZWrJQg,181,1.0,0.653333333333,1
NtsCfXlTm1r9aXl,278,0.0,-2.34666666667,1
8IY0A3sOqSMpHXKDZRu6Ig,65,0.818181818182,0.653333333333,3
rUlgqZH4TueQIocZfi6Ehg,197,0.0,-0.346666666667,1
VcnnesgTRshI8sk4Jk1wiA,120,1.0,1.65333333333,1
nDkK,70,1.0,0.653333333333,1
sFzro,35,1.0,0.653333333333,1
eKTjgjxSP3O-mUOE1,75,1.0,1.65333333333,1
40M7hJPLkmr9qDQuJ-3W-w,181,1.0,1.65333333333,1
d8vsDk0fxJQbC7T4EIBf3A,98,0.0,-1.34666666667,1
pgW60,117,1.0,1.65333333333,1
IFGFZnaPUnlfUupPh0c4sA,41,1.0,0.653333333333,1
v3PFsvHJIsQ1yPGiwzDKBA,325,0.5,1.13157894737,1
EnVYYsFqAIciDqF7IGTfxQ,83,1.0,0.131578947368,1
7qqRmomsNa9Fvh0XPmqw8g,39,1.0,0.131578947368,1
JQ9SnAgqQIG1osNty3C0Cw,78,1.0,0.131578947368,1
SxH,177,1.0,0.131578947368,1
FCznNeI8K2WsTWVPBrSa2w,71,1.0,0.131578947368,1
AkV0rBrMR3nP2X4FmeclwA,99,0.0,-0.868421052632,1
0-At22WS,151,1.0,0.131578947368,1
fhxFMr3gDYUlioFgn4O1-g,355,0.5,0.131578947368,1
ZxgiFoyvLEQHlopT,163,1.0,1.13157894737,1
mGaaKd1Zfr4sUEEPdJd5Rw,220,0.0,-1.86842105263,1
WlEzuQU7UR--NQ,205,1.0,0.131578947368,1
kqTPJw,101,1.0,0.131578947368,1
81MCF7B,146,0.0,-1.86842105263,1
ojPaugLHpnkQLWDR7bQy9A,71,1.0,0.131578947368,1
JyVbaf9D4VtwuAIBNlZWEA,121,1.0,0.131578947368,1
Ajm81DMZa74ylreMCtz2Mw,107,0.333333333333,-0.868421052632,1
-WFimYjUzKn7bqNDucD-Pg,94,0.0,-0.868421052632,1
o6ttcu1Qqtd3oKNkyRMEcA,71,0.0,-0.868421052632,1
lpA2Q7zTqcQF2oGWCOQw5w,48,1.0,0.131578947368,1
YZpxGT7XxdYcuQL3Ahf-Sg,53,0.0,-0.868421052632,1
K4wipsCOm1pbsxVgxunbXg,366,1.0,1.13157894737,1
rX,94,0.5,0.235294117647,1
tY3jXK6weTmHvcEsOL6FBw,429,0.0,-0.764705882353,1
DpYNQgagV3Yqt8v0yh1knw,42,1.0,0.235294117647,1
Np1TeFoW8aFaGK1dGg6xKw,80,1.0,1.23529411765,1
4FqVWZMbYYLdHNihYMo81Q,154,0.5,1.23529411765,1
BJAGymVBiBPhjZ1P,82,1.0,0.235294117647,1
vApmxZwEeqFhhc7Yhzo-aA,179,1.0,1.23529411765,1
9o32BphVDRmxqs74cY3-Ow,184,1.0,1.23529411765,1
szSR0wUJkxB04wNIwZWO6A,231,0.5,-2.76470588235,2
Oob8sq8JirZSJZqjE1LT1g,135,1.0,1.23529411765,1
1CoIAvZHNfpQ-Swc7g4Mmg,34,1.0,0.235294117647,1
WiSke5gjtmC3FuEZJ-4uOw,406,0.0,-0.764705882353,1
QqEDNdTE3gZgx16qEDC8dQ,302,1.0,0.235294117647,1
TJW6EaQjSijnYsih4fzomw,312,1.0,0.235294117647,1
TC-2xv7R,191,1.0,1.23529411765,1
u3of2qOAcmAlOYZ6cvMXJA,344,0.5,0.235294117647,1
uXsv6dYV2SW9TWMNL3Egsg,75,1.0,1.23529411765,1
dHdU2ZPrO7YcoT9tCt0OjA,87,1.0,0.235294117647,1
GJxE068sgxyS2WnEs0W24g,139,0.0,-0.764705882353,1
oM8Fk8DqJAaceTm3Q7EM-A,177,1.0,1.23529411765,1
MhvKLHOX2v-rBiPAiL0waw,76,1.0,1.23529411765,1
WCRtTuVUg1CiEECPfjqe,381,0.0,-0.764705882353,1
qmHdi4kL0Qh1ODG,100,1.0,0.235294117647,1
xT6Ts4MLys7etaivAJeX,213,1.0,0.235294117647,1
eA1xo-b-qikQE0GJFsokjw,192,0.0,-1.76470588235,1
v5Ii7a2czQFQNdPg,420,1.0,0.235294117647,1
rrr29c6JEXB740WcKCBdcw,89,0.714285714286,0.235294117647,1
CEaXKwcTKSRnD,145,0.666666666667,0.235294117647,1
Z3NFxA4piDVMzYRZF8RbNQ,154,1.0,1.23529411765,1
1huoCCsTOJKccs4H0GJGUg,550,0.0,-2.76470588235,1
VVkGJgj-01RfabEYrDKkeQ,229,1.0,1.23529411765,1
krviZIzYO-Ls,63,1.0,0.235294117647,2
cPrxPtF3a-v3aZk,112,0.0,-1.76470588235,1
8-gtCsb1jBc6RJMr0FBGDQ,73,1.0,0.235294117647,1
AZ-3edtjJVwjNKdLe3dSyg,97,0.666666666667,-0.764705882353,1
VOlUSl6W0Ttg4KJmqqyQaA,49,1.0,1.23529411765,1
ARu8c-8mSF2vYgjSpdpBZQ,105,0.0,-1.76470588235,1
aeIglpDNVl-V-v8fErMDyA,138,1.0,1.23529411765,1
nilU1HX2XGdr97q89Oh0QQ,187,0.0,-0.764705882353,1
13yCFhlk40nVYhu1jNofjg,101,1.0,0.235294117647,1
sG5ii0Xpzr,224,0.0,-0.764705882353,1
rMRM,67,1.0,0.235294117647,1
eFGDj4Y2KGkKmZ2aYwgIFQ,66,0.0,-0.764705882353,1
u-Ns1g5UmmEf8SwPiVW13g,41,1.0,0.235294117647,1
4oGxXu9FuB2Z1VMd0SU23A,96,1.0,0.235294117647,1
gA6trlxy4AF1ZEKHcI2BPQ,119,0.0,-2.76470588235,1
-tDsnhDLDG0FiMyoC9c0nA,94,0.0,-0.764705882353,1
6NK6ObCr4rRQUDmQSRDiVA,137,0.0,-0.764705882353,1
hgZO8-eEmhNAprDIid7rAQ,163,0.0,-2.76470588235,1
jsO5H4NIfMot-nVoZNZ4NA,200,0.0,-1.76470588235,1
o8lIECyFb7TrId,71,1.0,1.23529411765,1
FSu0qIQoUAW5ZUwPiznzMQ,87,0.0,-0.764705882353,1
Pit0lMaeg16mWqJrsqrZ5Q,206,1.0,1.23529411765,1
KOzpn,198,0.0,-2.76470588235,1
8xkg3f45N57W0c0sEklasA,75,1.0,1.23529411765,1
28h0JfaPwn2MxjrPccgFIg,95,0.0,-0.764705882353,1
irR3YJ4LPqj0BhQ5W1vXVw,66,0.0,-0.764705882353,1
sAiGh7Wm-Wp6069ZNz7IgA,65,1.0,0.235294117647,2
3E19gjjbItOJTLGwwILCbA,56,1.0,1.23529411765,1
5Qqh6y3f0iiF2G6JR,23,1.0,0.235294117647,1
njT87K7QH6LqNncTq6cEGg,68,1.0,1.23529411765,1
uZtJKlXCEkLx2XOUdsORCA,52,0.0,-0.764705882353,1
JY9VSbXqeuUNScJs0eDM5A,17,1.0,1.23529411765,1
y9yZ4VO-jm9kTUcBE9-g2g,299,1.0,0.235294117647,1
9bfUqx2uWTxMQP62fwmREw,424,0.0,-0.764705882353,1
UHVj2b4vnZ6pyvDh75O91A,235,1.0,0.235294117647,1
PZjwoRYkYXCXIAZWXyX,101,0.333333333333,-1.76470588235,1
v0aukqY2-e3LKJGgbczEYg,201,1.0,0.235294117647,1
4cwF8kx9FyecLEqh2sProQ,126,1.0,1.23529411765,1
XQDF4mImqgU94A4M2PH5VQ,3,1.0,1.23529411765,1
qw6yR1dUL0-zFxVrwXGViA,48,1.0,1.23529411765,1
0DmmM,51,1.0,0.235294117647,1
4X6dxrrm0NMvy,59,1.0,0.235294117647,1
rL-yzubr4bo2guDiR1824w,64,1.0,1.23529411765,1
DOAH-6LM,73,0.5,0.235294117647,1
GEN5-xuDE55mLzqgu8ZERA,81,0.0,-1.76470588235,1
tWh3,69,1.0,0.235294117647,1
nELikfw-9cALmf2UtdvIBg,89,1.0,1.23529411765,1
yc8VIBUla4OwF1-Uc7R4WA,49,1.0,1.23529411765,1
zz5OUCGJvH-v9bDLxAjVsg,102,1.0,1.23529411765,1
QNtNScp7TX-ukCVz,167,1.0,1.23529411765,1
WoxUT,303,0.0,-0.764705882353,1
TcgFUYYG3kO3D052Y3gVTA,323,0.0,-2.76470588235,1
ZFwQVza87jymynDy,174,1.0,1.23529411765,1
QpHTVG2SGFIwtnWX5EVL1A,53,1.0,1.23529411765,1
KhfZGwEegjzsZFABYJTNuA,238,1.0,0.235294117647,1
7KGDLZouYbp4Q45KPl-Wlw,35,1.0,1.23529411765,1
yNSfDjYbuQTankPMAc5SzA,98,0.5,1.23529411765,1
pfgtgsiQ6Kht44tX5-nGVw,612,1.0,0.310810810811,1
6ccgtB,58,1.0,1.31081081081,1
3jOYfTWoeWBJEB4jt4rGaQ,24,1.0,1.31081081081,1
T6EMYwtJXSNBpmJk3rDk8g,536,1.0,1.31081081081,1
qdqbMD8OlJjGfyjAFteemg,372,0.0,-0.689189189189,1
SEP9Y8fMHYC7bFLMLGCmJw,410,0.0,-1.68918918919,1
k7zmZQbU4fAhZ3-VzA4,723,1.0,1.31081081081,1
zPLHbiyg1I-xFaq4T1s8Lw,673,0.0,-2.68918918919,1
Am,211,1.0,0.310810810811,1
N3IJc8wIW-TzZH1,170,1.0,1.31081081081,1
VRcxKDf-0rAeJWX7mEjwuQ,58,1.0,0.310810810811,1
XgNIdNLYe9ThEc0KHucLJQ,199,1.0,0.310810810811,1
Amu9g5,58,1.0,1.31081081081,1
R9m8-kbZ3C-PJkcnHAvKsw,113,1.0,0.310810810811,1
hlKvMNZRh0ORCZSDKnaouA,402,1.0,0.310810810811,1
RXORl-NzUACezsqtQiPUZg,112,1.0,1.31081081081,1
n,225,1.0,0.310810810811,1
17dGsBZ2NND6Qz4F8URkUQ,211,1.0,0.310810810811,1
DvX7BORg1Wn229tgBzIv-Q,82,1.0,0.310810810811,1
EVqaVmcLTxmEEQngP2MveA,276,0.0,-0.689189189189,1
CheeZviqnvNtE1RrMYv-jA,46,0.0,-0.689189189189,1
Njh0QRqCIm6L350QuEhOHg,241,0.666666666667,0.310810810811,1
sTy3gEZplHrPNY,292,1.0,0.310810810811,1
LKpH0i5vrVY4NrlurL0cxg,247,1.0,0.310810810811,1
J,77,1.0,1.31081081081,1
PFr2-JaN4nG8zbbTSJrviA,288,0.0,-0.689189189189,1
v8P0eLwLNq,165,1.0,0.310810810811,1
rKB00aX1I0pgPpRIn3fRVQ,251,0.333333333333,-2.68918918919,1
2AfkTRp9usGH1tjI7adrbA,52,1.0,0.310810810811,1
eMptZBFEP5sM6GWVHdRyjQ,218,1.0,1.31081081081,1
Y4UX10l1QYS2STmkP,62,1.0,1.31081081081,1
0wtXsAg8qE4sasniO0yLng,229,1.0,1.31081081081,1
8uj3ARLjHnmBPG-5j2lqIw,89,0.0,-2.68918918919,1
7,63,1.0,0.310810810811,1
-nLmZdoj8B7g19alzmNYNw,98,0.0,-0.689189189189,1
6x7caUuhsCLohf6adC4i8A,268,0.0,-0.689189189189,1
Q1SoGliXTunI4G66U3RDsQ,29,1.0,1.31081081081,1
qgHKS7ARRiThYVF82oaEpA,113,1.0,0.310810810811,1
Hf15g,16,1.0,1.31081081081,1
B0Y3gIQEz,220,0.0,-0.689189189189,1
D,213,1.0,1.31081081081,1
Qs7RMRn8uPsFDVkAqtUNxQ,471,1.0,0.310810810811,1
ff9EwvTA-De7vU0xHWicmg,121,1.0,1.31081081081,1
P4D,938,1.0,0.310810810811,1
v7kgVczSgAakBkshFQ0kDg,723,1.0,0.310810810811,1
7iP3bW0PqPuKlLW2zdleGg,249,0.5,-0.689189189189,1
t5mH6P0GiUJV6i8l3u,94,0.0,-2.68918918919,1
PzMtPuQ76QVvCv9uBhgO4w,26,1.0,0.310810810811,1
q5SCapDisUdgJS6x70CL6g,647,0.0,-2.68918918919,1
VvkmFYR6dZ09TlBQXmHBkA,114,1.0,0.310810810811,1
ACNOpvLnaQ9y6k500tclFQ,217,1.0,1.31081081081,1
2605xxsiGmLs8Or,828,0.0,-2.68918918919,1
AoACnSPsHubflq7ZGy7dmA,145,0.0,-2.68918918919,1
NBRn6ie1miXzQvAa-5sQlA,143,1.0,1.31081081081,1
V,13,0.0,-2.68918918919,1
XYxd2JBismq2SJf0cW7aOg,120,1.0,0.310810810811,1
87OlrwzUQk9lZkuUVnbqew,136,1.0,0.310810810811,1
o66svdO1SNzL8TXluXD-bQ,45,1.0,1.31081081081,1
yVb2Fo8LcfGu5oIbcMNGJQ,68,1.0,0.310810810811,1
g7RpYT9xRyGPX8,562,1.0,1.31081081081,1
dKfzGLPvq5BfzDqRFIKJVw,288,1.0,0.310810810811,1
sBzCmpn55AqeISXbdacO0A,211,0.0,-2.68918918919,1
JN8mENvsJ9sCkfgHNagj5Q,174,0.0,-1.68918918919,1
rKC5vJYxWCLgttR1Oc29bQ,235,1.0,1.31081081081,1
yl98nezlV5K9EHC0LQ1hWg,60,1.0,1.31081081081,1
pcJnRrOaiAddnl9V4zUNCA,187,0.0,-0.689189189189,1
3c-hTOlgJU1vx3nknZaJGg,151,0.0,-1.13114754098,1
rN7WXZeochOtg95J6Qra6w,54,0.0,-0.131147540984,1
-NgJNZp61YwTlSMdd9hANA,89,0.0,-1.13114754098,1
neURhU5,242,0.5,-1.13114754098,2
kROGnlAF8SgokddEgNdrRw,67,0.0,0.868852459016,1
vtXZA204DXJy0QzEk5dOEw,143,0.0,0.868852459016,1
nqYVDH9leYsxpvAb0mHAwA,47,0.0,-0.131147540984,1
MUxJsV-9SR7dbJDu8wSrrQ,237,1.0,1.86885245902,1
782T5Ab9gF1rITG,442,0.0,-1.13114754098,1
Z01c-OGWusE1R2P3uk9Nnw,145,0.0,-0.131147540984,1
y9aeSjs-7OIBPliuJGv69Q,71,0.0,-1.13114754098,1
-UIUv5,917,0.0,-1.13114754098,1
kLYRrAjvNW,920,0.0,-1.13114754098,1
7I9kVKj9rHIUn3N14y5-KQ,197,0.0,-0.131147540984,1
5xhRv99-8eHNXFIfQN7Kdw,222,0.0,-1.13114754098,1
R6xes9mylHXOokEaIjzQzA,37,0.0,-0.131147540984,1
Ao2xb81KgctQlT9a5EGeuw,175,0.5,0.868852459016,1
Vz1uv80h2VTlkyZrx4oISA,247,0.5,0.868852459016,1
VL37pniCBzEyuWlQTfPKIQ,637,1.0,1.86885245902,1
7d0E4o--WhhIajCeEgDRCg,219,0.0,-1.13114754098,1
32xi4bQembRyqS13PJ6E4w,148,0.0,-1.13114754098,1
hQX2SRU5mecif61fVUxDig,33,0.0,-1.13114754098,1
gY6R,339,0.0,-1.13114754098,1
v8XINdtIk6OXI-RIbvRHlQ,81,0.0,-0.131147540984,1
kGhMY7sFAkpfJgiaO6U72g,127,0.0,-1.13114754098,1
WoCECELNArV6qbVIPWEqyg,357,1.0,1.86885245902,1
H0AZXow5cYWYmhgXxYbLtA,159,1.0,1.86885245902,1
wSN1nI2ZFVIQrucG-6l4tw,159,0.0,0.868852459016,1
stnnmJ-9bklzwiDG8EROgg,190,0.0,0.868852459016,1
GjKEKAuU1be,519,0.5,-0.131147540984,1
CXgUiZvzoCTqWFtr8ybeRQ,61,0.0,-0.131147540984,1
jGkzqAexnyrwhi8lTX9Wcg,264,1.0,2.86885245902,1
rkocbzlgI1skxYJUhl3Zfw,243,0.0,-0.131147540984,1
Xw4kfnHnnkORFEpbRgJy5w,82,0.818181818182,-0.131147540984,3
6K446B05hfdlfUdoWeJs-w,350,1.0,1.86885245902,1
DlOkVxIjiWrSp,119,0.0,0.868852459016,1
HxsjbwT3-6G4VT-dp6HOfg,53,1.0,1.86885245902,1
xUWh9nLo5JgdvCICSzKBEg,130,0.0,-1.13114754098,1
FFqjtrpVDZ2AM-1gBNG42w,100,0.0,0.868852459016,1
88dnDJ9k1SCi-yC6RXy16g,11,0.0,0.868852459016,1
yLQoLyxV0Xg9oS9KlXOhMg,76,0.0,-1.13114754098,1
EquAw7,116,0.0,-0.131147540984,1
60ed26A46rOSekMJGfe6Ew,101,0.0,-1.13114754098,1
OLaulicSuj266Ovs7MAj8A,44,0.0,0.868852459016,1
rugPBuMPh7A7kiTrhgTjLA,76,0.0,-1.13114754098,1
OLawFCZqg486G08AcFIXHQ,322,0.0,-1.13114754098,1
eWn,221,0.0,-1.13114754098,1
BDH,126,0.0,-0.391891891892,1
LuwOKwPHB48Rb6Y46ytvVQ,159,0.0,-0.391891891892,1
a2RB8yr2OqoGX7OZYb3wBA,117,0.0,-1.39189189189,1
thjQbbpiVlwoljWsPYTvug,168,0.0,-0.391891891892,1
LBYoDEfYdiHDRTIYCKt9Jg,217,1.0,0.608108108108,1
Qsen3Pjk7kR4KV0R8fqGwA,119,1.0,0.608108108108,1
qgYoVlwA4Xu6JnzVAkNW9w,127,0.0,-0.391891891892,1
wxRxf8xLirhn8Q6,64,1.0,1.60810810811,1
hIfUBu9i8szuyrmvIROc4Q,60,1.0,0.608108108108,1
IcCrvy4suWWpWTUzBTJ43Q,10,0.0,-2.39189189189,1
ROQFD2LkTLPoJTs34zlc6g,76,1.0,0.608108108108,1
7J29JC9b5veg,36,1.0,1.60810810811,1
QBev6STWjNZ7AKThq5NeIQ,149,0.0,-2.39189189189,1
7DHAdXpzt4Du62FUFlMdkw,166,1.0,1.60810810811,1
iHT2gGHWI6EDnObSnVyeHg,162,0.0,-0.391891891892,1
HoatLjegyNyL3HC-38nPUw,174,1.0,0.608108108108,1
zeo093rIJ3VrDhTE7LRVKg,353,1.0,1.60810810811,1
Ca82KkqWr8n8siAQOk8VOg,60,1.0,0.608108108108,1
7T5RbxscFd6qctrgWKlAnw,54,1.0,0.608108108108,1
VyEKbM39CLRFxoFFuyKLLQ,32,1.0,0.608108108108,1
s,348,0.0,-1.39189189189,1
UhMRaxXUY2abLFgv0mygnA,125,1.0,0.608108108108,1
q1-G-0qC,157,1.0,0.608108108108,1
zmstbWLhR4LCTfubzkLF0g,49,0.0,-0.391891891892,1
JoRCwaHFHRBI2JwftagMYg,45,0.0,-1.39189189189,1
iKjTcNa1mq9poAdCeakIeg,217,1.0,0.608108108108,1
a-WEWs3NGn,208,0.0,-0.391891891892,1
OtGYMVs0s4vAtZCgzhvlZQ,19,0.0,-0.391891891892,1
ZCN2tlwWtOdK11usoczpVA,120,1.0,0.608108108108,1
ySW1NBR2QPRKvrbPVfxKyg,679,1.0,0.608108108108,1
2wllGe-q5hTBUkLF4J6RbA,123,1.0,1.60810810811,1
Z0ILF7eoyFQATTmF,55,0.0,-0.391891891892,1
wcUS55kX-4-Jhc7Om3QRBA,39,0.0,-0.391891891892,1
y3KXJ7Ocg3CvtazT9QgbkA,323,0.0,-0.391891891892,1
kJIJyeFWuvrxFJFtZ4ET2Q,296,1.0,0.608108108108,1
66k0PEeGOwHR4AFwbL47hQ,98,0.0,-0.391891891892,1
Hx03Bg9Tu8d,85,0.0,-1.39189189189,1
EPAdBwDBaeY7AuTPE2-xKw,127,1.0,1.60810810811,1
CKNuLvhd7zo33D23b,107,1.0,0.608108108108,1
ZRTdnsGPKlvRmauTqmSPhg,191,0.5,-0.391891891892,1
a5C0lUO4RF5wIMVeoDsDUg,229,1.0,0.608108108108,1
iju8DcFzNpBcNPQvQ0j1zA,302,1.0,1.60810810811,1
0ArCyNdxtnfjwTnvBsT8jA,317,0.0,-0.391891891892,1
CdQIDKHbgzNZ5lZdcHjQBA,140,0.714285714286,-0.391891891892,1
