reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews
2,18,1,1,1,0,0,1,106,0,1,3,3.74647887324,1
11,41,3,23,10,16,0,43,314,0,1,3,2.8,1
1,19,0,1,0,0,0,0,48,0,1,1,2.8,1
91,307,46,643,408,321,10,225,297,1,1,4,2.8,1
73,144,42,184,101,32,1,49,123,1,1,4,2.8,1
293,217,34,471,342,88,14,0,307,0,1,3,2.8,1
85,185,26,147,94,31,2,0,187,0,1,3,2.8,1
103,151,1,201,97,32,6,28,345,0,1,2,2.8,1
0,1,0,0,0,0,0,0,52,0,1,1,2.8,1
5,89,4,68,18,9,3,111,103,1,1,4,2.8,1
0,14,1,16,0,1,0,0,77,0,1,2,2.8,1
5,24,4,34,5,5,0,0,705,1,1,4,2.8,1
7,17,1,14,6,1,0,0,126,0,1,2,2.8,1
55,137,17,169,74,21,2,0,158,1,1,5,2.8,1
624,365,131,528,223,53,6,0,51,0,1,2,2.8,1
65,170,0,174,77,55,5,10,391,0,1,3,3.34666666667,1
0,5,1,0,0,0,0,0,142,1,1,5,3.34666666667,1
4,16,1,15,7,0,0,0,324,1,1,5,3.34666666667,1
22,41,1,64,43,9,0,0,126,0,1,2,3.34666666667,1
0,7,0,30,17,0,0,0,304,0,1,2,3.34666666667,1
32,188,6,96,62,41,2,0,60,1,1,4,3.34666666667,1
16,18,0,24,17,20,0,1,61,0,1,3,3.34666666667,1
667,436,57,1232,905,701,9,28,46,1,1,4,3.34666666667,1
2,38,1,13,6,1,0,0,162,0,1,3,3.34666666667,1
1,8,0,14,1,2,0,0,163,0,1,2,3.34666666667,1
0,10,0,1,0,0,0,8,212,0,1,3,3.34666666667,1
23,18,3,12,3,0,2,0,375,1,1,4,3.34666666667,1
2438,410,18,3145,2822,2929,49,366,364,1,1,4,3.34666666667,1
3,76,4,36,12,5,0,0,207,0,1,3,3.34666666667,1
46,84,6,107,58,87,1,70,289,1,1,4,3.34666666667,1
271,295,21,562,315,214,25,66,153,0,2,3,3.34666666667,1
129,500,4,604,237,90,14,0,85,0,1,3,3.34666666667,1
339,283,29,692,459,182,6,226,123,1,1,4,3.34666666667,1
0,1,0,0,0,0,0,1,48,1,1,4,3.34666666667,1
7,25,0,8,2,0,0,0,83,1,1,4,3.34666666667,1
600,373,17,932,660,186,5,40,55,3,5,5,3.34666666667,1
279,409,81,1231,809,310,19,3,270,0,1,2,3.34666666667,1
0,41,4,6,2,2,0,25,24,0,1,3,3.34666666667,1
67,125,25,188,54,28,3,0,206,1,2,3,3.34666666667,1
0,2,0,0,0,0,0,0,562,0,1,1,3.34666666667,1
2,37,0,30,6,2,2,0,233,0,1,2,3.34666666667,1
286,494,22,778,340,154,24,92,116,1,1,4,3.34666666667,1
3,20,3,13,6,6,2,0,160,1,1,4,3.34666666667,1
104,201,5,297,79,22,5,0,243,0,1,2,3.34666666667,1
1,9,1,2,1,1,0,0,69,1,1,4,3.34666666667,1
0,10,1,0,0,3,1,2,20,1,1,4,3.34666666667,1
36,74,2,114,74,19,1,0,214,0,1,3,3.34666666667,1
2,8,0,7,5,1,1,0,175,1,1,4,3.34666666667,1
2,22,3,25,0,2,0,0,287,1,1,4,3.34666666667,1
1,12,0,13,1,1,0,0,210,0,1,3,3.34666666667,1
769,209,26,1434,941,553,17,0,269,1,1,5,3.34666666667,1
18,70,2,45,28,20,2,0,151,1,1,4,3.34666666667,1
30,223,23,167,54,15,0,0,294,0,2,3,3.34666666667,1
3,24,1,17,8,3,0,0,34,0,1,3,3.34666666667,1
2,5,0,2,1,0,0,0,295,0,1,1,3.34666666667,1
11,91,6,73,29,17,2,6,91,1,2,4,3.34666666667,1
251,392,8,1049,753,131,16,5,104,0,1,3,3.34666666667,1
716,832,122,1442,887,256,40,31,239,0,1,3,3.34666666667,1
3,53,0,14,7,0,0,0,154,0,1,3,3.34666666667,1
3,7,1,3,2,0,0,0,95,1,1,5,3.34666666667,1
41,167,26,171,71,17,2,0,31,1,1,4,3.34666666667,1
16,26,0,46,36,7,26,18,725,0,1,1,3.34666666667,1
151,169,44,247,152,28,0,2,195,1,1,4,3.34666666667,1
257,182,8,274,204,157,33,0,181,1,1,4,3.34666666667,1
20,50,3,54,23,3,3,15,278,0,1,1,3.34666666667,1
495,1180,457,1447,1016,945,26,1,65,18,22,4,3.34666666667,3
2,14,0,15,9,4,0,3,197,0,1,3,3.34666666667,1
6,10,1,9,2,0,0,0,120,1,1,5,3.34666666667,1
23,226,49,64,18,0,1,0,70,3,3,4,3.34666666667,1
47,59,0,48,26,8,0,0,35,1,1,4,3.34666666667,1
3,22,0,4,3,0,0,0,75,1,1,5,3.34666666667,1
47,130,11,112,66,38,6,0,181,1,1,5,3.34666666667,1
1,22,0,8,3,1,0,0,98,0,1,2,3.34666666667,1
43,66,2,118,37,35,3,0,117,1,1,5,3.34666666667,1
1,4,0,7,2,0,0,0,41,1,1,4,3.34666666667,1
6,58,2,47,10,6,1,0,325,1,2,5,3.86842105263,1
68,212,31,242,78,57,5,0,83,1,1,4,3.86842105263,1
1,15,1,1,2,0,0,1,39,1,1,4,3.86842105263,1
15,82,12,28,8,32,0,586,78,1,1,4,3.86842105263,1
198,131,3,359,242,178,31,93,177,1,1,4,3.86842105263,1
45,135,6,150,73,48,1,5,71,1,1,4,3.86842105263,1
36,44,2,81,45,22,0,0,99,0,1,3,3.86842105263,1
94,192,83,342,131,57,4,51,151,1,1,4,3.86842105263,1
333,367,37,870,592,342,75,54,355,1,2,4,3.86842105263,1
1559,799,95,1240,950,341,52,0,163,1,1,5,3.86842105263,1
117,173,38,256,134,30,1,0,220,0,1,2,3.86842105263,1
79,128,2,152,68,52,7,1,205,1,1,4,3.86842105263,1
39,109,12,142,115,41,4,9,101,1,1,4,3.86842105263,1
4,11,3,26,5,0,1,0,146,0,1,2,3.86842105263,1
3,40,10,61,61,23,1,58,71,1,1,4,3.86842105263,1
133,103,3,214,174,146,5,16,121,1,1,4,3.86842105263,1
178,832,28,705,231,86,13,0,107,1,3,3,3.86842105263,1
7,36,21,52,31,10,1,0,94,0,1,3,3.86842105263,1
0,12,0,4,4,0,1,0,71,0,1,3,3.86842105263,1
5,12,1,3,6,2,0,155,48,1,1,4,3.86842105263,1
4,41,1,18,10,3,0,0,53,0,1,3,3.86842105263,1
0,6,0,1,0,0,0,0,366,1,1,5,3.86842105263,1
26,259,31,109,31,11,4,40,94,2,4,4,3.76470588235,1
0,10,0,3,3,0,0,0,429,0,1,3,3.76470588235,1
6,55,6,21,11,3,0,38,42,1,1,4,3.76470588235,1
0,3,0,6,0,0,0,0,80,1,1,5,3.76470588235,1
1018,605,40,1802,1075,671,31,96,154,1,2,5,3.76470588235,1
39,122,12,112,69,36,2,3,82,1,1,4,3.76470588235,1
30,62,3,73,46,43,0,0,179,1,1,5,3.76470588235,1
412,204,17,577,376,175,17,124,184,1,1,5,3.76470588235,1
54,172,5,121,39,27,2,7,231,1,2,1,3.76470588235,2
10,43,1,34,16,7,3,0,135,1,1,5,3.76470588235,1
11,22,1,9,3,5,1,147,34,1,1,4,3.76470588235,1
308,267,29,401,176,69,6,34,406,0,1,3,3.76470588235,1
2,56,13,33,10,3,1,0,302,1,1,4,3.76470588235,1
3,8,0,6,4,0,0,40,312,1,1,4,3.76470588235,1
23,46,2,28,21,15,1,0,191,1,1,5,3.76470588235,1
9170,879,38,8464,7112,11081,368,322,344,1,2,4,3.76470588235,1
1,10,0,2,1,1,0,0,75,1,1,5,3.76470588235,1
22,110,1,51,23,14,5,15,87,1,1,4,3.76470588235,1
1,16,0,6,2,1,0,0,139,0,1,3,3.76470588235,1
2,41,2,16,4,2,1,16,177,1,1,5,3.76470588235,1
1,18,0,4,2,1,1,1,76,1,1,5,3.76470588235,1
22015,613,69,11681,13820,9264,595,0,381,0,1,3,3.76470588235,1
375,299,22,1123,909,755,48,8,100,1,1,4,3.76470588235,1
None,None,None,None,None,None,None,None,213,1,1,4,3.76470588235,1
911,287,5,977,811,408,18,0,192,0,1,2,3.76470588235,1
606,48,2,212,257,66,24,0,420,1,1,4,3.76470588235,1
4225,1076,117,6144,4882,8555,136,0,89,5,7,4,3.76470588235,1
1059,526,31,1582,1226,813,16,10,145,2,3,4,3.76470588235,1
1418,364,116,1980,1520,1399,43,0,154,1,1,5,3.76470588235,1
1,1,0,13,0,0,1,0,550,0,1,1,3.76470588235,1
156,188,45,332,175,40,5,0,229,1,1,5,3.76470588235,1
842,625,93,2073,1297,1107,39,125,63,3,3,4,3.76470588235,2
250,318,29,502,357,81,7,0,112,0,1,2,3.76470588235,1
64,52,2,92,52,9,2,0,73,1,1,4,3.76470588235,1
6685,2064,347,12666,9620,6948,503,605,97,2,3,3,3.76470588235,1
7,43,5,24,7,1,0,0,49,1,1,5,3.76470588235,1
1,7,1,10,2,0,1,0,105,0,1,2,3.76470588235,1
14,30,3,42,12,5,2,0,138,1,1,5,3.76470588235,1
23,125,51,233,162,46,4,0,187,0,1,3,3.76470588235,1
8,57,1,47,12,24,1,103,101,1,1,4,3.76470588235,1
0,32,0,8,3,1,0,0,224,0,1,3,3.76470588235,1
144,92,1,133,70,21,8,0,67,1,1,4,3.76470588235,1
1983,1268,224,3467,2456,1894,119,0,66,0,1,3,3.76470588235,1
20,148,21,62,12,19,2,212,41,1,1,4,3.76470588235,1
9,42,1,41,23,10,1,0,96,1,1,4,3.76470588235,1
10,34,2,58,9,5,0,0,119,0,1,1,3.76470588235,1
4,66,6,56,20,5,0,0,94,0,1,3,3.76470588235,1
21,92,0,48,27,17,1,0,137,0,1,3,3.76470588235,1
13,24,1,11,6,2,0,0,163,0,1,1,3.76470588235,1
10,48,0,32,18,6,3,0,200,0,1,2,3.76470588235,1
2,9,0,7,3,0,0,0,71,1,1,5,3.76470588235,1
1,2,0,0,0,0,0,0,87,0,1,3,3.76470588235,1
1265,429,102,1746,1440,1847,71,28,206,1,1,5,3.76470588235,1
2,34,0,17,7,0,0,0,198,0,1,1,3.76470588235,1
195,1220,812,910,360,24,8,0,75,5,5,5,3.76470588235,1
130,94,9,197,115,39,6,0,95,0,1,3,3.76470588235,1
26,114,6,114,38,20,1,16,66,0,1,3,3.76470588235,1
195,618,40,644,446,367,19,11,65,2,2,4,3.76470588235,2
105,447,104,596,269,143,12,0,56,1,1,5,3.76470588235,1
25,65,4,76,56,19,2,0,23,1,1,4,3.76470588235,1
28,143,7,103,60,19,5,0,68,2,2,5,3.76470588235,1
3,50,1,30,12,9,0,0,52,0,1,3,3.76470588235,1
2,21,1,12,6,1,0,8,17,1,1,5,3.76470588235,1
14,15,4,16,6,4,0,2,299,1,1,4,3.76470588235,1
327,404,18,642,288,165,12,25,424,0,1,3,3.76470588235,1
40,107,1,164,57,18,7,1,235,1,1,4,3.76470588235,1
36,122,0,90,41,24,5,0,101,1,3,2,3.76470588235,1
46,50,5,88,55,46,5,0,201,1,1,4,3.76470588235,1
5,10,0,5,1,0,0,0,126,1,1,5,3.76470588235,1
195,473,65,478,260,56,7,0,3,2,2,5,3.76470588235,1
22,99,21,59,30,1,6,0,48,1,1,5,3.76470588235,1
94,51,6,70,50,7,5,0,51,1,1,4,3.76470588235,1
111,298,21,232,72,30,4,0,59,1,1,4,3.76470588235,1
23,226,49,64,18,0,1,0,64,3,3,5,3.76470588235,1
130,284,28,318,82,48,6,103,73,1,2,4,3.76470588235,1
34,32,4,54,23,9,1,0,81,0,1,2,3.76470588235,1
14,66,1,32,18,3,1,0,69,1,1,4,3.76470588235,1
0,4,1,0,0,0,0,1,89,1,1,5,3.76470588235,1
11,24,0,19,5,1,0,0,49,1,1,5,3.76470588235,1
0,9,0,9,0,0,0,0,102,1,1,5,3.76470588235,1
72,68,3,176,115,34,5,0,167,1,1,5,3.76470588235,1
0,17,2,9,0,3,0,10,303,0,1,3,3.76470588235,1
61,110,2,112,34,19,5,0,323,0,1,1,3.76470588235,1
10,21,1,8,3,9,0,0,174,1,1,5,3.76470588235,1
40,805,258,212,69,4,4,0,53,2,2,5,3.76470588235,1
9,26,5,22,5,2,1,1,238,1,1,4,3.76470588235,1
92,612,473,354,84,4,4,0,35,3,3,5,3.76470588235,1
2,26,0,15,3,2,0,0,98,1,2,5,3.76470588235,1
0,5,1,1,1,0,0,0,612,1,1,4,3.68918918919,1
22,185,33,171,70,24,6,178,58,1,1,5,3.68918918919,1
0,15,2,5,1,0,0,2,24,1,1,5,3.68918918919,1
5,66,6,18,7,5,1,28,536,1,1,5,3.68918918919,1
8969,1154,104,13257,10231,13080,1017,287,372,0,1,3,3.68918918919,1
0,2,0,0,0,1,0,0,410,0,1,2,3.68918918919,1
0,7,2,0,0,0,0,0,723,1,1,5,3.68918918919,1
1,1,0,10,0,0,0,0,673,0,1,1,3.68918918919,1
192,234,2,341,175,109,23,8,211,1,1,4,3.68918918919,1
0,4,0,2,1,0,0,3,170,1,1,5,3.68918918919,1
56,222,3,188,55,30,7,2,58,1,1,4,3.68918918919,1
22,61,4,60,20,7,1,0,199,1,1,4,3.68918918919,1
1,29,4,26,19,2,2,0,58,1,1,5,3.68918918919,1
31,71,1,83,11,8,2,0,113,1,1,4,3.68918918919,1
37,60,4,57,41,23,1,27,402,1,1,4,3.68918918919,1
22,108,0,99,19,5,2,42,112,1,1,5,3.68918918919,1
124,242,6,361,112,29,5,46,225,1,1,4,3.68918918919,1
152,169,19,375,265,134,11,0,211,1,1,4,3.68918918919,1
6,26,0,20,3,2,0,0,82,1,1,4,3.68918918919,1
22,84,1,74,36,13,4,0,276,0,2,3,3.68918918919,1
1,48,1,35,6,0,0,0,46,0,1,3,3.68918918919,1
6685,2064,347,12666,9620,6948,503,605,241,2,3,4,3.68918918919,1
5506,1011,151,9671,7581,8337,397,174,292,1,1,4,3.68918918919,1
2,12,0,10,2,0,0,0,247,1,1,4,3.68918918919,1
7,10,0,22,14,1,2,3,77,1,1,5,3.68918918919,1
1570,548,137,2917,2249,1406,94,0,288,0,2,3,3.68918918919,1
693,327,53,904,702,523,17,0,165,1,1,4,3.68918918919,1
36,122,0,90,41,24,5,0,251,1,3,1,3.68918918919,1
0,30,1,21,9,1,0,7,52,1,1,4,3.68918918919,1
36,77,2,97,42,24,3,162,218,1,1,5,3.68918918919,1
129,183,10,288,220,166,12,96,62,1,1,5,3.68918918919,1
11,11,1,18,7,3,0,0,229,1,1,5,3.68918918919,1
1,1,0,1,1,0,0,0,89,0,1,1,3.68918918919,1
3,88,2,24,11,6,0,0,63,1,1,4,3.68918918919,1
43,455,18,260,73,23,3,1,98,0,1,3,3.68918918919,1
23,92,2,32,19,16,4,0,268,0,1,3,3.68918918919,1
4,10,0,9,5,2,0,0,29,1,1,5,3.68918918919,1
7,92,0,39,12,9,0,0,113,1,1,4,3.68918918919,1
0,20,3,8,2,0,0,0,16,1,1,5,3.68918918919,1
4,5,0,8,2,0,2,0,220,0,1,3,3.68918918919,1
0,4,0,0,1,0,0,0,213,1,1,5,3.68918918919,1
1515,530,85,3442,2476,2994,174,103,471,1,1,4,3.68918918919,1
418,1265,142,1509,757,352,31,0,121,1,1,5,3.68918918919,1
184,516,15,944,373,156,12,6,938,1,1,4,3.68918918919,1
3,8,0,12,2,1,0,14,723,1,1,4,3.68918918919,1
72,53,7,89,35,9,0,0,249,1,2,3,3.68918918919,1
14,8,1,76,67,0,14,0,94,0,1,1,3.68918918919,1
210,384,21,512,263,287,14,12,26,1,1,4,3.68918918919,1
3,8,0,13,6,2,0,0,647,0,1,1,3.68918918919,1
2,8,0,9,0,2,0,3,114,1,1,4,3.68918918919,1
1,25,1,4,3,1,0,0,217,1,1,5,3.68918918919,1
133,211,21,500,160,107,8,91,828,0,1,1,3.68918918919,1
0,1,0,0,0,0,0,0,145,0,1,1,3.68918918919,1
4,26,0,21,5,4,0,28,143,1,1,5,3.68918918919,1
21,11,0,26,24,5,3,1,13,0,1,1,3.68918918919,1
29,89,7,69,10,40,3,0,120,1,1,4,3.68918918919,1
0,3,0,0,0,0,0,0,136,1,1,4,3.68918918919,1
10,16,1,14,6,3,1,25,45,1,1,5,3.68918918919,1
1,3,0,0,0,0,0,6,68,1,1,4,3.68918918919,1
1,6,0,4,1,0,0,0,562,1,1,5,3.68918918919,1
15,70,2,28,15,8,0,73,288,1,1,4,3.68918918919,1
7,24,1,26,8,1,1,0,211,0,1,1,3.68918918919,1
216,290,3,535,256,37,14,0,174,0,1,2,3.68918918919,1
4,24,2,20,4,0,0,0,235,1,1,5,3.68918918919,1
2,13,2,5,0,0,0,0,60,1,1,5,3.68918918919,1
10,36,1,42,9,2,0,0,187,0,1,3,3.68918918919,1
2,1,0,3,0,3,0,1,151,0,1,1,2.13114754098,1
0,14,0,1,0,1,0,10,54,0,1,2,2.13114754098,1
20,96,1,55,35,18,1,10,89,0,1,1,2.13114754098,1
6,53,2,26,5,2,0,0,242,1,2,1,2.13114754098,2
16,114,24,169,89,22,4,36,67,0,1,3,2.13114754098,1
8,69,13,38,9,5,1,0,143,0,1,3,2.13114754098,1
2,12,0,4,1,0,0,2,47,0,1,2,2.13114754098,1
2,15,1,15,0,0,0,0,237,1,1,4,2.13114754098,1
0,6,1,2,1,1,0,0,442,0,1,1,2.13114754098,1
7,41,4,29,5,5,1,21,145,0,1,2,2.13114754098,1
4117,739,33,4906,4233,5154,82,4,71,0,1,1,2.13114754098,1
87,94,46,187,68,33,1,27,917,0,1,1,2.13114754098,1
81,275,71,328,109,69,2,33,920,0,1,1,2.13114754098,1
1309,288,26,1704,1769,2405,42,0,197,0,1,2,2.13114754098,1
3789,1046,54,4530,3448,3691,83,18,222,0,1,1,2.13114754098,1
30,56,14,85,25,16,1,0,37,0,1,2,2.13114754098,1
763,379,24,1019,804,869,14,48,175,1,2,3,2.13114754098,1
75,245,36,328,151,53,4,1,247,1,2,3,2.13114754098,1
35,40,1,71,37,22,0,0,637,1,1,4,2.13114754098,1
47,75,22,113,29,5,0,0,219,0,1,1,2.13114754098,1
0,3,0,1,1,0,0,1,148,0,1,1,2.13114754098,1
2,1,0,0,0,0,0,0,33,0,1,1,2.13114754098,1
0,4,1,6,1,0,0,0,339,0,1,1,2.13114754098,1
91,157,16,162,126,69,9,2,81,0,1,2,2.13114754098,1
0,5,0,0,0,0,0,0,127,0,1,1,2.13114754098,1
0,2,1,3,0,0,0,0,357,1,1,4,2.13114754098,1
1,5,0,4,1,0,0,0,159,1,1,4,2.13114754098,1
2,14,1,29,11,4,0,0,159,0,1,3,2.13114754098,1
10,16,6,9,3,0,0,1,190,0,1,3,2.13114754098,1
9170,879,38,8464,7112,11081,368,322,519,1,2,2,2.13114754098,1
41,137,7,98,60,21,6,0,61,0,1,2,2.13114754098,1
9,33,1,30,17,4,0,0,264,1,1,5,2.13114754098,1
1,2,0,2,1,2,0,2,243,0,1,2,2.13114754098,1
495,1180,457,1447,1016,945,26,1,82,18,22,2,2.13114754098,3
2,20,1,21,5,0,0,0,350,1,1,4,2.13114754098,1
7,20,1,11,3,0,0,0,119,0,1,3,2.13114754098,1
0,5,0,2,3,0,0,0,53,1,1,4,2.13114754098,1
18,70,9,61,14,4,4,0,130,0,1,1,2.13114754098,1
3,8,0,8,3,0,0,0,100,0,1,3,2.13114754098,1
12,53,5,25,6,0,1,5,11,0,1,3,2.13114754098,1
325,581,38,1119,872,400,29,41,76,0,1,1,2.13114754098,1
0,18,0,18,7,2,1,0,116,0,1,2,2.13114754098,1
0,3,0,1,0,0,0,0,101,0,1,1,2.13114754098,1
0,5,1,5,2,0,0,0,44,0,1,3,2.13114754098,1
26,238,5,60,24,38,1,0,76,0,1,1,2.13114754098,1
1,3,0,2,1,0,0,0,322,0,1,1,2.13114754098,1
0,1,0,0,0,0,0,0,221,0,1,1,2.13114754098,1
190,465,27,331,171,28,9,0,126,0,1,3,3.39189189189,1
147,428,13,282,92,42,4,0,159,0,1,3,3.39189189189,1
1,19,0,5,1,0,0,0,117,0,1,2,3.39189189189,1
32,318,34,265,75,34,5,2,168,0,1,3,3.39189189189,1
2,8,1,2,1,0,0,0,217,2,2,4,3.39189189189,1
20,55,3,48,27,14,1,29,119,1,1,4,3.39189189189,1
109,153,4,234,151,28,3,2,127,0,1,3,3.39189189189,1
1,4,1,3,1,1,0,4,64,1,1,5,3.39189189189,1
1895,1073,97,4141,3108,22,53,0,60,1,1,4,3.39189189189,1
7,74,3,33,11,2,0,22,10,0,1,1,3.39189189189,1
292,612,193,638,289,171,6,0,76,1,1,4,3.39189189189,1
112,396,14,405,162,231,10,38,36,1,1,5,3.39189189189,1
29,110,22,92,23,6,1,0,149,0,1,1,3.39189189189,1
34,175,4,116,64,34,3,0,166,1,1,5,3.39189189189,1
4,41,7,66,18,5,1,0,162,0,1,3,3.39189189189,1
419,850,13,939,661,544,25,138,174,1,1,4,3.39189189189,1
36,111,7,82,34,12,0,13,353,1,1,5,3.39189189189,1
158,129,1,145,114,60,11,1,60,1,1,4,3.39189189189,1
1,10,1,4,1,1,0,0,54,1,1,4,3.39189189189,1
804,213,14,1067,899,1336,30,173,32,1,1,4,3.39189189189,1
2,11,0,6,0,1,0,0,348,0,1,2,3.39189189189,1
109,119,31,285,263,79,8,459,125,1,1,4,3.39189189189,1
166,128,34,303,196,41,2,6,157,1,1,4,3.39189189189,1
11,32,0,18,8,3,2,0,49,0,1,3,3.39189189189,1
40,205,0,119,24,13,2,263,45,0,1,2,3.39189189189,1
3121,1998,84,6475,4515,2954,195,129,217,3,3,4,3.39189189189,1
166,231,15,315,152,82,12,0,208,0,1,3,3.39189189189,1
1,96,0,28,9,1,0,0,19,0,1,3,3.39189189189,1
203,281,37,698,625,831,7,0,120,1,1,4,3.39189189189,1
307,137,2,1265,761,497,4,60,679,1,1,4,3.39189189189,1
2,8,0,8,2,0,0,0,123,1,1,5,3.39189189189,1
25,164,6,89,29,17,2,24,55,0,1,3,3.39189189189,1
2,23,0,19,2,3,1,0,39,0,1,3,3.39189189189,1
508,314,33,1096,610,403,32,540,323,0,1,3,3.39189189189,1
103,82,10,212,92,91,2,0,296,1,1,4,3.39189189189,1
47,318,6,159,65,17,6,3,98,0,1,3,3.39189189189,1
11,116,55,68,26,29,1,0,85,0,1,2,3.39189189189,1
20,90,16,85,13,8,1,1,127,1,1,5,3.39189189189,1
2,18,2,18,3,1,0,0,107,1,1,4,3.39189189189,1
6,34,8,16,4,9,2,0,191,1,2,3,3.39189189189,1
26,36,2,34,10,8,1,0,229,1,1,4,3.39189189189,1
360,110,11,354,365,400,19,0,302,1,1,5,3.39189189189,1
3540,682,40,4206,3635,2823,55,294,317,0,1,3,3.39189189189,1
4225,1076,117,6144,4882,8555,136,0,140,5,7,3,3.39189189189,1
2024,714,96,3826,3546,3986,72,60,180,1,1,4,3.39189189189,1
255,143,9,380,328,195,9,0,94,1,1,5,3.39189189189,1
626,1427,366,2459,1473,835,88,0,95,5,6,3,3.39189189189,1
14,130,24,55,16,10,0,15,45,1,1,4,3.39189189189,1
64,114,3,277,129,39,2,0,151,1,1,4,3.39189189189,1
198,432,17,509,283,154,14,2,118,0,1,3,3.39189189189,1
192,103,6,297,185,250,3,2,229,1,1,4,3.39189189189,1
406,1295,256,1399,954,224,23,729,114,1,1,4,3.39189189189,1
697,335,31,544,499,353,17,1,106,0,1,3,3.39189189189,1
975,426,46,1403,1309,456,27,17,206,2,2,4,3.39189189189,1
23,60,9,123,69,13,1,0,297,1,1,5,3.39189189189,1
309,409,39,954,679,275,11,5,288,0,1,3,3.39189189189,1
4,7,0,9,14,0,1,0,74,0,1,3,3.39189189189,1
77,148,21,234,102,52,2,3,77,1,1,4,3.39189189189,1
141,207,35,299,214,68,4,0,119,1,1,4,3.39189189189,1
10,22,1,33,11,7,0,0,103,1,1,4,3.39189189189,1
2,9,0,4,4,0,0,0,163,1,1,5,3.39189189189,1
70,113,4,91,43,17,5,83,124,0,1,3,3.39189189189,1
26,91,5,69,39,11,1,0,175,0,1,1,3.39189189189,1
47,248,20,163,86,30,5,1,134,0,1,3,3.39189189189,1
176,92,6,305,237,154,5,0,136,3,4,3,3.39189189189,3
12,31,3,38,17,5,0,0,245,2,4,5,3.39189189189,1
21,83,0,62,21,3,2,0,115,1,1,4,3.39189189189,1
21,46,8,50,23,15,2,0,62,0,1,3,3.39189189189,1
2,12,0,11,3,0,0,1,107,0,1,2,3.39189189189,1
7,52,5,33,9,1,0,1,78,0,1,3,3.39189189189,1
17,184,17,87,38,0,0,0,200,0,1,2,3.39189189189,1
4,12,1,4,1,1,0,1,128,1,2,3,3.39189189189,2
17,77,1,43,21,19,1,13,74,1,1,4,3.39189189189,1
2,13,4,7,1,0,0,0,75,0,1,1,3.39189189189,1
4,34,3,23,3,1,0,0,178,1,1,5,3.39189189189,1
28,199,10,153,72,39,6,1,51,1,1,5,3.39189189189,1
130,249,34,335,143,54,4,0,503,0,1,3,3.39189189189,1
89,389,10,213,176,45,4,0,128,1,1,4,3.39189189189,1
296,595,40,507,294,73,10,6,239,0,2,2,3.39189189189,1
0,5,0,1,1,0,0,2,16,0,1,3,3.39189189189,1
5,43,0,13,6,2,0,0,86,1,1,4,3.39189189189,1
1,8,1,8,1,0,0,6,245,1,1,4,3.39189189189,1
2168,558,135,1516,1170,415,26,27,30,0,1,3,3.39189189189,1
7,48,1,45,12,5,4,32,141,0,1,3,3.39189189189,1
30,223,23,167,54,15,0,0,196,0,2,3,3.39189189189,1
60,107,18,129,56,84,15,0,29,2,2,5,3.39189189189,2
365,518,68,889,282,87,6,170,83,0,2,1,3.39189189189,1
50,190,36,141,41,18,0,1,125,0,3,2,3.39189189189,1
38,66,4,70,45,34,1,0,21,1,2,5,3.39189189189,2
13,57,2,21,6,5,0,0,295,0,1,3,3.39189189189,1
4,20,0,13,6,2,0,0,186,0,1,3,3.39189189189,1
0,6,0,0,0,1,0,1,652,0,1,1,3.39189189189,1
11,25,0,15,1,0,0,4,398,0,1,1,3.39189189189,1
6,32,2,52,7,5,0,0,111,1,1,5,3.39189189189,1
38,198,64,178,54,19,3,86,119,1,1,4,3.39189189189,1
0,2,0,1,0,0,0,0,303,0,1,2,3.39189189189,1
0,1,0,0,0,0,0,0,225,0,1,1,3.39189189189,1
6,68,5,49,23,12,3,87,132,1,1,4,3.39189189189,1
542,667,134,895,662,159,12,14,160,1,1,4,3.39189189189,1
0,3,0,0,0,0,0,0,167,0,1,2,3.39189189189,1
2,24,0,10,3,0,0,0,174,0,1,3,3.39189189189,1
228,236,30,735,371,518,11,0,59,3,4,4,3.39189189189,2
2195,893,232,3457,2778,1119,38,5,143,1,1,4,3.39189189189,1
1,6,1,3,0,0,0,1,95,1,1,4,3.39189189189,1
6,31,3,16,4,2,0,0,95,1,1,4,3.39189189189,1
1375,765,89,1739,1202,672,36,2,108,1,3,3,3.39189189189,1
53,88,43,134,73,35,2,0,142,0,1,3,3.39189189189,1
94,450,36,494,197,63,8,21,122,1,1,5,3.39189189189,1
203,323,19,357,244,170,10,0,280,1,1,5,3.39189189189,1
102,354,112,449,137,47,3,0,49,0,1,2,3.39189189189,1
33,177,7,103,57,35,4,0,80,0,1,3,3.39189189189,1
11,30,2,19,9,1,0,0,64,0,2,3,3.39189189189,1
0,9,0,0,0,0,0,0,32,1,1,4,3.39189189189,1
495,1180,457,1447,1016,945,26,1,87,18,22,4,3.39189189189,2
59,283,10,228,101,50,12,0,51,2,2,4,3.39189189189,1
111,1224,806,644,177,58,15,0,25,4,4,5,3.39189189189,1
1,22,1,10,2,0,1,0,99,0,1,3,3.39189189189,1
25,194,16,160,78,16,4,13,26,1,1,5,3.39189189189,1
1,12,1,21,5,3,0,4,92,1,1,4,3.39189189189,1
9,10,2,6,1,1,1,4,734,0,1,2,3.39189189189,1
0,8,0,2,1,0,0,5,107,1,1,4,3.39189189189,1
