reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,maxNumberofReviews,label
7v9ghWXeJ5UdeWyZjUhyoA,41,1.0,1.7,1,N
oYPLSQwWBQIEmiwMfm1q2A,457,0.666666666667,-1.3,1,N
5CD5Hucsi,328,0.0,-0.3,1,N
SK7Kup-M8bYrWImB5,22,0.0,-0.3,1,N
w9N4pGGaqo2kBAu2TLS-lg,279,0.0,-0.3,1,N
AZ6BfL,135,1.0,0.7,1,N
Y9OUDHSe6UYzcCAiKekkQQ,346,1.0,0.7,1,N
L9KgFzdtrGhGRXazYGiu5Q,106,0.0,-1.3,1,N
FmrZr4ZyzC-ni2w6SKojqQ,94,1.0,0.7,1,N
4ihZqY0HfU07xF1B,126,0.0,-0.3,1,N
PliCd0MkkDZjT,322,1.0,0.7,1,N
fW3wQuoOkF5mxZdSSbqb2A,44,1.0,0.7,1,N
Z4qfPc5JFHRnhnLaYE18Sg,61,1.0,0.7,1,N
EdWD536BSm8Pvx-V28wZSA,202,0.0,-1.3,1,N
Ur4ahGHKXwvBP4spJIDobg,122,1.0,1.7,1,N
DuGjlHVXmvHRfexJpkWN0g,321,0.0,-1.3,1,N
7p7uDibQM07637FvXTdnUg,170,1.0,0.7,1,N
bmtUv7sci4rXBWvrHJyB-Q,689,0.0,-2.3,1,N
6w8kh79ea-8bY94Gggqs-A,179,1.0,0.7,1,N
ePTO8Jj7-mhWowu-C5lVXQ,165,1.0,0.7,1,N
Js6a76IADLS2kk-B8,326,1.0,0.7,1,N
6ZiPJnsJQ5yMRT3oYoFMmw,144,0.5,-1.3,2,N
uPSng,158,0.0,-0.3,1,N
JeUk2kvbq9psu5V2MUloMQ,253,1.0,0.7,1,N
3Q7-L6FQ2Mrpn4Mivsq0rg,32,1.0,1.7,1,N
GeC3Gfg1ESu7Tp93guwA-w,242,0.0,-0.3,1,N
lbVa7lCmXkaBQTqmjDcxlw,136,1.0,0.7,1,N
em9YCdyuegypYVPsDE3bng,306,0.0,-0.3,1,N
V-eET4T,139,0.0,-0.3,1,N
LnPY8eU-rO,206,0.0,-0.3,1,N
O4zbb2Xf3hXrm4778pWOcg,105,0.0,-1.3,1,N
o9hQrXT4XOsIf4jQUpZ8PA,100,0.0,-0.3,1,N
CU14dWaHQegPY4D14gYErQ,346,1.0,1.7,1,N
SxWLlSe2R8OK9zgxu3Jxog,252,0.0,-0.3,1,N
D1Tya58O8Osmk5AMxoOtTQ,267,1.0,1.7,1,N
xoSo2-62IENJgyae,194,0.0,-0.3,1,N
0gNwDivYZy8VLXW2nZ9X1w,145,0.0,-1.3,1,N
EQWgx6F,130,1.0,0.7,1,N
tDemyu9HRUN1Syr8O8dS7w,291,0.0,-1.3,1,N
mnqHt-pzdAqbY,206,0.0,-0.3,1,N
6xI8Ztdj7bbTpfV28KYctg,116,1.0,0.7,1,N
bbdZ1qIfNRvFqAQJdYy5qw,211,1.0,0.7,1,N
pZBoH4lpeTnaViGADHX2ow,150,0.0,-1.3,1,N
fZor1GTuxW,97,1.0,0.7,1,N
pvUWOawIJdofVkxlmNDznA,71,1.0,0.7,1,N
tmMuLPY3u,122,1.0,0.7,1,N
xOdtkAPoFlV2MEIJdQylEw,30,0.0,-2.3,1,N
ATyo60-bYqNr1f2mgAgMWg,60,1.0,0.7,1,N
EwSxvhqTo8QOIje8oOWuBg,83,0.0,-1.3,1,N
KvHC04cgh88OJbzQGSqgWw,76,1.0,0.7,2,N
Rbhk,105,1.0,0.7,1,N
7-a01VO0942bduXq243Tzg,87,1.0,1.7,1,N
wplaau7esqhSQa85HHbV0g,78,0.0,-1.3,1,N
d9s-2lIMx3IJg2KHxCH1MQ,339,0.0,-0.3,1,N
6jwgB79TanOXfPjKQBFFcg,94,0.0,-2.3,1,N
HNO7DtmgSVQeHv,76,1.0,0.7,1,N
BzzHLLjxHu-0PtmvByWmkg,124,1.0,0.7,1,N
n7GOINVarUIbN3BuxROSYQ,255,1.0,0.7,1,N
HcIh7dgXfuhDcf27JqMgow,242,1.0,1.7,1,N
XnwY7KtvO9QuGDh44un1fw,221,1.0,-0.0434782608696,1,N
sFXyr5ohpcaykXoUL6nsSg,61,0.5,-0.0434782608696,2,N
6EdNDp7Rs,80,1.0,-0.0434782608696,1,N
BUJLF57g2eNpAn8M-i,52,1.0,-0.0434782608696,1,N
oujqoWXEWbwSWwESAWWxlw,393,0.0,-2.04347826087,1,N
AgoQ0AXTT6pKqE9FkvYX4Q,184,1.0,0.95652173913,1,N
FLd4tNGgyDfF8hUvOrtthA,425,1.0,-0.0434782608696,1,N
CpiLynHrn1PSWfmLwEE2IQ,142,1.0,0.95652173913,1,N
IaNOXxRzLH6fxKBh59dkCw,263,1.0,0.95652173913,1,N
92hr5aYvSOvkgNdHANxPXA,290,1.0,-0.0434782608696,1,N
UHdjQe135RUMcTYbFXcKNQ,360,1.0,-0.0434782608696,1,N
0nIreTY3fxbU--U9KmdrIw,147,1.0,-0.0434782608696,2,N
D8x9UJcH4Q0UypnMPiYm0g,73,1.0,-0.0434782608696,1,N
Rif2Q8lPNwv0gIqSlRVC1Q,0,1.0,0.95652173913,1,N
0uFACkvJK297eJGPrxjvAw,137,1.0,-0.0434782608696,1,N
5,271,0.5,-0.851063829787,1,N
gLo4OrjgDizFI-72Qnvd5w,194,1.0,1.14893617021,1,N
rlYWbiKgGK89jhktDLoWfA,62,1.0,1.14893617021,1,N
gLX5K3hCTeRfIilB0205MA,7,1.0,0.148936170213,1,N
-C9zYTcHtoeFSoLbW-jtXw,149,1.0,1.14893617021,1,N
IqgV1BldsqbWJ8EQ0,36,1.0,0.148936170213,1,N
HDvXJbPeUSMKTSWCrkPhdA,305,1.0,1.14893617021,1,N
jI2Bp7K6sIN3e19zykBI2w,119,1.0,0.148936170213,1,N
4av8wm3EsWKC7VSPiWeLAQ,27,1.0,1.14893617021,1,N
FX0,164,1.0,1.14893617021,1,N
SX6-4uJ0K5jCg33xGP0DWQ,58,1.0,1.14893617021,1,N
Cj8m8,104,0.0,-0.851063829787,1,N
2rsz,553,0.0,-1.85106382979,1,N
kIxQ98b7QO8JS5miE0STAw,156,1.0,0.148936170213,1,N
urlrTwy83PmILD7d2AolKw,273,1.0,1.14893617021,1,N
F5lshVGcdxUPANTTA1vPLQ,400,0.833333333333,1.14893617021,1,N
aT08DtwDHyyVMWwReY7TdQ,117,0.666666666667,-0.851063829787,1,N
ccqh-dTi9KLmuJQvHfHV6Q,17,1.0,0.148936170213,1,N
MnwSs6JOUJFCK-RfWKdCRw,517,1.0,0.148936170213,1,N
HQua-1ks0LjzdF1figVYLw,135,1.0,1.14893617021,1,N
hSCJpyuz6eL2uufRqmTp2w,89,1.0,0.148936170213,1,N
R3ircYyZ0DAMFzk2CrbhUw,56,0.0,-0.851063829787,1,N
KZRVECUWrh-S7q4gnkcSZg,302,1.0,0.148936170213,1,N
Rs6qGyne0z9sWyzVQpi5NA,245,0.0,-0.851063829787,1,N
anbeNcT4SmV8EJtV6jTRyA,78,1.0,1.14893617021,1,N
W4KpKAMDh7mmp3FuhmARgQ,78,0.75,-0.851063829787,1,N
5NX-X3utNhOGMbCDvm5f9Q,378,0.0,-1.85106382979,1,N
rDzNw6BqztTahdS4OPRSqw,99,1.0,0.148936170213,1,N
O5j6hWoITRclXwsu-lI2dQ,118,0.0,-0.851063829787,1,N
m1UE54,111,1.0,0.148936170213,1,N
MWKbx-c2xG7HIV7MXY8mHw,288,0.5,0.148936170213,2,N
P4iIAHr017l4iKM4FrVttw,216,1.0,1.14893617021,1,N
Xzv2zAvGpk-WCcH61uYmzw,299,1.0,1.14893617021,1,N
FFAZzTNm0dDfTdUH7XB7tw,153,0.0,-1.85106382979,1,N
NFQh4S-m3gqiaCzeHAQdXw,114,0.0,-1.85106382979,1,N
mW4FJtVjewTF1vRjThvoyw,61,1.0,0.148936170213,1,N
ZWAHARjZhJwAv7HIZBIk6Q,83,1.0,0.148936170213,2,N
qpD4dlaFX0srzC6mG0lBjg,93,1.0,1.14893617021,1,N
gw38nfZtHLYkaLV0Su8FRg,62,1.0,0.148936170213,1,N
xpJVdQvkYLy-OqyJqxRQpA,128,1.0,0.148936170213,1,N
c4Aa453JcGwKBAWJv--Nag,127,1.0,0.148936170213,1,N
Qtx4dKBnQWsJupH2MelxrQ,14,0.0,-2.85106382979,1,N
89rTpRK5H57YgioG1yCDrg,234,0.5,0.148936170213,1,N
W7VrUM,16,1.0,0.148936170213,1,N
GIGmgbD-BBuMcLuFuT47pQ,128,1.0,0.148936170213,1,N
PzMeZRrKWGo9IuSq2yo34Q,58,1.0,1.14893617021,1,N
E8-7eFjWBVuoDqAE5ahQ7w,62,1.0,0.148936170213,1,N
gYk3mKlbm,111,0.5,-1.85106382979,2,N
dVW75Gg-lx5nR4vLjbNZiA,66,0.0,-0.851063829787,1,N
PI9QldaNMHqEvN-Fy1O,56,1.0,0.148936170213,1,N
TArlgfZ44Lt,140,1.0,0.148936170213,1,N
2h9r4NuULBErYwWu93XFpQ,128,1.0,1.14893617021,1,N
0gx0NMg9t306e3ZzOazaxA,52,0.0,-0.851063829787,1,N
cJyiivS6YgaGK2ONz9nHWg,60,0.75,0.148936170213,3,N
zmIibymQUn,84,0.0,-0.851063829787,1,N
BPyRxCDOlgHQnBOOZHQPnw,142,1.0,0.148936170213,1,N
IDfQjt7KxPT0MndqzgQOGQ,48,1.0,0.148936170213,1,N
MJrszRTvBj78hckwhaksbg,81,0.8,1.14893617021,1,N
m5OGhayzE7Ut6m75wZkGWQ,55,1.0,1.14893617021,1,N
WMAZpy1yGVqAtOq2T9BZ1A,138,0.0,-1.85106382979,1,N
zdOK4rwq0VZdNlNJKqSq-Q,312,1.0,1.14893617021,1,N
VYYjdIoJxdDF-KTyo6Onmw,53,0.0,-0.851063829787,1,N
9MRFeTNQSSYkz9uh59cOUQ,103,0.0,-0.851063829787,1,N
47Se03J-rqCTXCkQLfluVg,42,1.0,1.14893617021,1,N
sDNRWb7,34,1.0,1.14893617021,1,N
BVqDXID66aP5nUpKryzF,89,1.0,0.148936170213,1,N
vXG8OmPdPhwpvzO4ekKIHQ,401,0.0,-0.851063829787,1,N
8JQ5yb9c9IzlgWpLO8-kAw,141,1.0,0.148936170213,1,N
5Lt8MJwesgcZOJYdfUtSog,131,1.0,1.14893617021,1,N
Dv9uVwibEDBsLmpyY1MDUg,45,0.0,-2.85106382979,1,N
sBGJgGhaajicaJy8uYxVLw,211,0.0,-1.85106382979,1,N
exJfNrYH4XekvL4vvQVlGg,127,0.0,-2.85106382979,1,N
bwor90cwKJwZVvHKX-Tr4w,142,1.0,0.148936170213,1,N
mN-,270,0.0,-0.851063829787,1,N
VZR0CAVWFpvyH,92,0.5,1.14893617021,2,N
lnKows4y8KPzilJ2kGTc,305,1.0,0.148936170213,1,N
DzlkgZurVbc,284,1.0,0.148936170213,1,N
83n3fxw7bA3hA0F,44,1.0,1.14893617021,1,N
rT8tPm5Ycp8kzQCKfTP56w,148,0.5,1.14893617021,1,N
pSyvk38E9idU5xbvJuyXfA,79,1.0,1.14893617021,1,N
wMcc2Icb,160,1.0,1.14893617021,1,N
ziZNrMx4i3pa91b6wBYZwQ,29,1.0,1.14893617021,1,N
SbMUQxA1KH2qN3F5UTqKfw,310,0.0,-1.85714285714,1,N
m2ukUBmi9nPRE9x6zBXjmw,115,1.0,0.142857142857,1,N
68Kq146mzZWJl4hNngaF1g,70,1.0,0.142857142857,1,N
EjhPaSGF9x6wNDfEif47dQ,69,1.0,0.142857142857,1,N
YBdWvXLHRFTMQJmsJ-3Z1g,529,0.0,-1.85714285714,1,N
2lhZEfFZdest9EFFnrmlkg,336,1.0,0.142857142857,1,N
vGhPs-BUAgKxLwDMIviKFw,150,1.0,1.14285714286,1,N
CwltbUbLiQI4OV1GsWLWLg,183,1.0,1.14285714286,1,N
C1NpSYavfWtYMiQEnAggxQ,105,1.0,0.142857142857,1,N
wTsJwxZR0BKj0zkhawvu-Q,218,0.0,-0.857142857143,1,N
8qjL6zw8ap9IJICumdCtkw,496,1.0,1.14285714286,1,N
N4j7iOr6memcsF3ZhhAxXg,726,0.0,-0.857142857143,1,N
f7JVxmXb1lptTFMzN3YWZQ,71,1.0,0.142857142857,1,N
f9l6OBAFakc7BaxMlNZxIw,396,0.333333333333,-1.85714285714,1,N
Yf9PfaP76Y6A3RC5WsYEtQ,255,0.0,-1.85714285714,1,N
lriI0TVIwuXKWLO1zwRweA,80,1.0,0.142857142857,1,N
HEue8M5-pH8uUAoQT1C86g,251,1.0,0.142857142857,1,N
l1LAg4FmHOjHi3Zc-wQFDQ,31,0.0,-1.85714285714,1,N
5KT-cTTFEGROdj8PYvQdkQ,206,1.0,0.142857142857,1,N
Kbt95L1N3LUyeoF5eB6D-Q,110,0.0,-0.857142857143,1,N
OaCZbpfffVj2-RIjeA7TKw,196,1.0,1.14285714286,1,N
4Vqp4lOPNmSLocaQiK7b6A,58,1.0,0.142857142857,1,N
RhyHn94MV2cfcZrh3dl7Tw,76,0.5,0.142857142857,1,N
cG4yqC8qEORiaT8-dEJOlw,154,1.0,1.14285714286,1,N
Vf6zWzZb6,247,1.0,0.142857142857,1,N
LERhmvxaYx6dcZuXrrbyGw,80,1.0,0.142857142857,1,N
GTQlb2jEBFN7PE5EC3TGww,156,1.0,0.142857142857,1,N
Ge6psEuIio119HyiyLgfcw,160,0.0,-1.85714285714,1,N
QB5LdSJSjGyc-pmyKOPxBw,46,1.0,0.142857142857,1,N
rv8zkiT6JuwdcEt,58,1.0,1.14285714286,1,N
t6ZeeV1vUn0KwrFm,216,1.0,1.14285714286,1,N
1Mk9PTmX6aUCRRlTTBdSbA,267,1.0,1.14285714286,1,N
88cIoLFKtXfFN2CZCyRVNg,195,0.5,0.142857142857,1,N
G1h9WcuOqmMCh2yJeBCswA,139,0.0,-1.85714285714,1,N
U2Py1d6ciLTUdkiPAlH,521,1.0,0.142857142857,1,N
SWGYSadZd5,81,0.0,-0.857142857143,1,N
J1zW3D,134,1.0,0.142857142857,1,N
k284,92,0.0,-1.85714285714,1,N
WAe,178,0.666666666667,1.14285714286,1,N
ItZWvvs8xiiGWXrYBY6yVQ,301,1.0,0.142857142857,1,N
ksLQe0c0FlveUUmYr7ysag,183,0.5,-0.857142857143,1,N
jUQkwHrZSVANq1GTFg4BAA,250,1.0,0.142857142857,1,N
x4X1hJNLiRRbPUys8uurmQ,246,1.0,0.142857142857,1,N
NniPjAnjquZdESxXJO7iTg,410,0.0,-0.857142857143,1,N
RhILzNj6xE1qsaQfK7dCmg,84,1.0,0.142857142857,1,N
E3J4KFGYT7bTHqcUoJwlhQ,292,1.0,0.142857142857,1,N
OZLD6QC-JVi9ASkBeY-s9Q,137,1.0,0.142857142857,1,N
rHx70V69AzjnpJcA-s7rrw,253,1.0,0.142857142857,1,N
tPsOrQwmdsiQ54h0MZS5GQ,74,1.0,1.14285714286,1,N
CoACLremjz8lv8kzuU1xDQ,177,1.0,1.14285714286,1,N
6od3oz1v,392,1.0,0.142857142857,1,N
ztP1qJutuDGSNee2D8OPGg,116,1.0,0.142857142857,1,N
2rj33imsFHTEgE5miLBTGQ,120,0.0,-1.85714285714,1,N
XGVg4ow1vd-adgCMorNLpQ,404,0.0,-1.85714285714,1,N
HifS9sw2twB,199,1.0,1.14285714286,1,N
VCS8lCjWrnDTK5tFTEB1PA,51,1.0,1.14285714286,1,N
NAKiljh4RmS-4LlzLLrDQQ,94,1.0,1.14285714286,1,N
rB-j18Q48,139,1.0,1.14285714286,1,N
X-8,133,1.0,1.14285714286,1,N
9L,99,0.75,1.14285714286,3,N
FLOnNktOeKbTWEx1L4sGtg,225,1.0,0.142857142857,1,N
p2LH2nPRF,195,1.0,1.14285714286,1,N
60Z3WMKSpR9QHSlXJmp2HQ,370,0.0,-1.85714285714,1,N
MIX1Zrp3STuPjLsG0iUDrg,21,0.0,-1.85714285714,1,N
sYhmW0sKCcJCqdwnQIoYWA,226,1.0,1.14285714286,1,N
V8F9bQJA68z67tcsmT4dRw,117,1.0,1.14285714286,1,N
cN0ckv2GTNyJuDtDjE91vw,40,1.0,1.14285714286,1,N
R6fvEEGmcLSCPh1wgc6Nrw,472,1.0,0.142857142857,1,N
ABEWAQ4dx8OosIypS8ZUIQ,455,1.0,1.14285714286,1,N
WkT0wv,917,0.0,-1.85714285714,1,N
fqYlUhbsp38DnnJ9vygKEQ,909,0.0,-0.857142857143,1,N
7-2xb3VqeKzTF7QxXuUieg,168,0.0,-0.857142857143,1,N
d2ihrYwu9lb358lYHl1hzQ,57,1.0,1.14285714286,1,N
Ve8sYBlC9wReVGz93tPoKQ,874,1.0,0.142857142857,1,N
d9o9XlB4K7Ycox5-01cjxg,147,1.0,1.14285714286,1,N
ppiMJkZCcwl4xg3YbJK2zA,33,1.0,1.14285714286,1,N
0dfhA0qKqxVDDk4rxE9dLg,101,1.0,1.14285714286,1,N
3R,31,1.0,0.142857142857,1,N
tA6eXUP9NPpTVPJuuhiVQQ,78,1.0,0.142857142857,1,N
wrbyKYo0-d4BhFLzlEvnvQ,122,1.0,0.142857142857,1,N
dsWxIHsmWqcN4kooYn8XAw,51,1.0,1.14285714286,1,N
0Gce4OD5x-Z6,187,1.0,1.14285714286,1,N
2A6LSSjmjZLSiAnHSGZp-A,78,1.0,0.142857142857,1,N
fy769LN02oGDRI95c718RA,23,1.0,1.14285714286,1,N
f8,110,1.0,0.142857142857,1,N
dtQEpBFp8BWjfE74XH1Ang,55,1.0,0.142857142857,1,N
c850OaMDcdB6mfdDLha8Ow,377,1.0,1.72413793103,1,N
1bc4rqUWStWS25jHR2s2Jw,116,0.0,0.724137931034,1,N
rAVPG,85,0.0,-0.275862068966,1,N
RRznwjeNDZ5yvma3fsLbqQ,244,1.0,1.72413793103,1,N
a67nCRQXhA3OS1sMsF8dhQ,162,0.0,-1.27586206897,1,N
grt8Bcx,63,1.0,1.72413793103,1,N
1cRk1,400,0.0,0.724137931034,1,N
ViDjuMAJU8UO6k8yx6qo1g,254,0.0,-0.275862068966,1,N
IMfQpTMFLqELIenuqKExqA,186,0.0,-0.275862068966,1,N
pik2s0U2J,135,1.0,1.72413793103,1,N
pNifAwrYJn-NmH80o4BtrA,159,0.0,-0.275862068966,1,N
a1zu7yuWxhB8G5oJD0QKTA,167,0.0,-1.27586206897,1,N
ynprces-0gs81BKnLmnRCg,73,0.0,0.724137931034,1,N
YPeLwSboT-4DCWNnspYazQ,74,0.5,1.72413793103,1,N
Ahu85ki-fox8qjo1EBDW,272,0.0,-0.275862068966,1,N
kmK-uijR0zIF9SWTktvfdw,114,0.0,-1.27586206897,1,N
YdCInAw5XPiqyF,55,0.0,-1.27586206897,1,N
RMsfdEIASF993uj8U3wGvA,148,0.0,-1.27586206897,1,N
fivpzuI1zxQfAVeTC3cwJw,469,0.0,-1.27586206897,1,N
NsEtDKPxKfCK55V-oFuFkg,363,0.0,-1.27586206897,1,N
OcVqX24T4Wzf,128,0.0,-1.27586206897,1,N
foWcEso2XX7YeQj1rhDOlg,100,1.0,2.72413793103,1,N
5PKaP4kNN0ZCnKb,182,1.0,1.72413793103,1,N
6tDTQsrmpCHRBFahnuF8uQ,124,0.0,0.724137931034,1,N
borgs9ANKuSevEVpg0NmCw,170,0.0,-0.275862068966,1,N
8uPB4KPvM8klKD5bZCjuoA,150,0.0,-1.27586206897,1,N
9ySQUEsf7UD2iBSViXqkCw,351,0.0,-0.275862068966,1,N
mDV7EMQhk6titomyqo8arg,119,1.0,1.72413793103,1,N
FIG0cI4hYBA7XQTmxG9Ybw,0,0.0,-1.27586206897,1,N
0gIXREv-9mIOPBxywxraaQ,472,0.0,-0.275862068966,1,N
txVYF9,87,1.0,1.72413793103,1,N
jy1Nq3QFXB3KlevBcrD6zw,741,0.0,-1.27586206897,1,N
Bp1gTKzLhOY2xOZhXzRY3w,62,0.5,0.724137931034,1,N
SwBCKs5vA9kBivIWS5fZ8g,417,0.0,-1.27586206897,2,N
QwPAK4s-n6kjS,101,0.0,-0.275862068966,1,N
To8TRROrQBjSfYxJVgvZFQ,12,0.0,-1.27586206897,1,N
Umsvw1TEC8hsXnxlJ42KKA,125,0.0,-1.27586206897,1,N
io1OpNoKf0EEqXHfAWVARQ,7,0.0,-1.27586206897,2,N
x83Ik7jkRDbzkAujC0RuIw,157,0.0,-1.27586206897,1,N
mu2S2-woubSQpG4y9cd2Lw,59,0.5,0.724137931034,1,N
w5kZ0PPs-fQQI8EBdm0nYQ,44,0.5,-0.275862068966,2,N
GD9W62DNAFxn0zyG3fYINQ,87,0.0,-0.275862068966,1,N
czFvh9Gq7tJC1wwJ9R937A,733,0.0,-1.27586206897,1,N
P8L9pcFBKKyjY2xWh,192,0.0,-1.27586206897,1,N
76PHmzetYAt56QW7xpavtQ,179,1.0,1.72413793103,1,N
aJ0mj8roLfkSPaPuDTt3jA,119,1.0,0.470149253731,1,N
oid9wHAdyLyrTdxXpQTayg,79,1.0,0.470149253731,1,N
jclTfC0D4P9vUV6ee9e4uA,25,1.0,0.470149253731,1,N
zzefLm7Jt9RiGOqBZBN5OQ,286,1.0,0.470149253731,1,N
wdW6-FdMZBAmrqzbms-bzg,34,0.0,-2.52985074627,1,N
FhMlNYzXGpXlaivhLxx2PA,74,1.0,1.47014925373,1,N
FZVQ2H1gTabhcnPQKBHPMw,47,1.0,1.47014925373,1,N
69wsA2Qy-TlRqfjFjnCn8Q,8,0.0,-0.529850746269,1,N
7Ov1CDqRYutDRXPedZgGmg,282,1.0,0.470149253731,1,N
eIU-JzvuMt,61,1.0,1.47014925373,1,N
L2Bf2O3KCjlZ-DDUzsw1RQ,169,0.0,-1.52985074627,1,N
mtRhRSz2QN9l2mUkNP,55,0.0,-0.529850746269,1,N
Z3ojG7ysTfGTWiUBk8Gsbg,175,1.0,0.470149253731,1,N
8aPS-ToY-SJhnYnfufitZA,318,0.0,-0.529850746269,1,N
3C9Mr4BY3pDALMLWyAN22A,111,1.0,1.47014925373,1,N
rWyPVgqEps,127,0.0,-0.529850746269,1,N
LpKXxu6FskaWWd46m,292,0.666666666667,1.47014925373,1,N
jaeaa,72,0.0,-0.529850746269,1,N
X4F9r8Zz-jpXly94wumVIg,191,1.0,0.470149253731,1,N
YzAO8I0uiUaxwi,512,0.333333333333,0.470149253731,1,N
BarSdVAngQ5mmcPxC0ADrg,334,1.0,0.470149253731,1,N
84yhu39kq90Sapq42,130,1.0,0.470149253731,1,N
5Dw6rJaAaPCsMIvPdYWSbg,144,1.0,0.470149253731,1,N
lHMLwaj5rXgjZDJFH7Bcgw,104,0.0,-1.52985074627,1,N
gTPFZzNJ2hKeU4bEM9C2iw,272,1.0,1.47014925373,1,N
0DtdRp1uqdoUpQesKuxNow,336,1.0,0.470149253731,1,N
D05TbsxsTzUbsrPcBTE8OA,117,0.5,0.470149253731,2,N
rYjIifZfnACOcEhW,146,0.0,-0.529850746269,1,N
LGkBumQ8HBqROhLvWZLdQA,194,0.0,-0.529850746269,1,N
FR1v1TxXYnTNiJTxq46N4w,144,1.0,0.470149253731,1,N
CebQ-W6Ob2J5F043-XkkCw,342,0.0,-1.52985074627,1,N
pQcmY8gqwjgTsx-1cdPqqg,98,1.0,1.47014925373,1,N
0CEUS,18,1.0,0.470149253731,1,N
feukIY5XDG6SDiNIXXIo8w,268,0.0,-1.52985074627,1,N
FpaVPJEy36cNFhHLAFPvGw,198,1.0,0.470149253731,1,N
JvwOnrVLuwasg76-BcqE7g,177,0.0,-1.52985074627,1,N
QahwK-9vvSdWqJkb,95,1.0,0.470149253731,1,N
3tPhRUq9xAWsH,498,0.0,-1.52985074627,1,N
H722eNyoqjNPsqV-MP191g,467,0.0,-0.529850746269,1,N
ObD5OTxjiiqkFwIJNC8ptw,190,1.0,0.470149253731,1,N
MNg5C,137,1.0,0.470149253731,1,N
HDIUzUlWfLh-qrIQV00PGA,400,1.0,1.47014925373,1,N
ZNCl2FzmWdjckj7KnZw57A,104,0.0,-0.529850746269,1,N
Bb00wdNBY8GOtiJ,202,0.0,-1.52985074627,1,N
K3nDUzTYOLmpv,33,1.0,1.47014925373,1,N
T5fSpQDJ5Ec04EMU34v4SA,68,0.0,-2.52985074627,1,N
8VnwfPShFi0ImhPXtFPoyA,20,0.0,-0.529850746269,1,N
Gq394emh6CGk7SGbAA9klA,411,0.0,-2.52985074627,1,N
x8E15ABKPjgmvm,108,1.0,1.47014925373,1,N
qN4Ty93chIMVu8qUiKd6qg,347,1.0,1.47014925373,1,N
4mYmb3F43ymwuNncv7Er1A,102,0.0,-0.529850746269,1,N
x0,112,0.0,-0.529850746269,1,N
43KB9oyiYe7zzALgir8ChQ,202,0.0,-0.529850746269,1,N
DSSr3Cj1WHdXmY4o8Fx1Ng,101,1.0,0.470149253731,1,N
nkpdzm3dTG2HOyhk5QqAag,236,0.0,-0.529850746269,1,N
R8dU1KLQljWMH6f9JI7xVg,137,0.5,-1.52985074627,1,N
20aQj1qZnqiAtjwtq0mOOw,74,1.0,0.470149253731,1,N
3IiwkuY4y18ptL6TBm3mSQ,121,1.0,0.470149253731,1,N
rVwSGD1y0OhhQ939KJn0HQ,102,1.0,0.470149253731,1,N
XFKLRAaMJeJkRcKafaEqsg,117,1.0,0.470149253731,1,N
HrwccxoNq,187,0.0,-0.529850746269,1,N
GopDj5VP7eVB5z1vgBYShg,199,1.0,1.47014925373,1,N
BzBTJsjgDU5PNRLQqPk0-w,215,0.0,-0.529850746269,1,N
qAqTm0JmLlcNe6tGaKSB3A,329,0.0,-1.52985074627,1,N
S5N0W8lME5IIjME9a1wZ3Q,251,1.0,0.470149253731,1,N
m4zG-sVWgKuBVTEGT2AHeg,59,0.5,-2.52985074627,1,N
tkOekKlCwkOPePbAw698OQ,318,0.5,0.470149253731,2,N
qyWu05mPGC,105,1.0,0.470149253731,1,N
ZIAHcQsbPlZV,37,1.0,0.470149253731,1,N
CQ76cv0j9Cgv-XMG5SDdjA,251,1.0,0.470149253731,1,N
6zFVDt1y8bwvD2akZU3,82,0.0,-0.529850746269,1,N
76uLDvmSrbJemAk8Cz6E7g,45,1.0,0.470149253731,1,N
8xL-UQwVO55XMdY-,148,1.0,0.470149253731,1,N
qFKpSaeF0I0hiz66btXtrg,135,0.0,-2.52985074627,1,N
XeJwopIal9zH6r5FEWssQg,141,1.0,0.470149253731,1,N
Y5-Mq8OKnItOfIh9B-28XQ,110,0.0,-0.529850746269,1,N
zQmIq7GkvSXZ0Fdj0coEiA,26,1.0,0.470149253731,1,N
pbuCmPa7dRAvzRcbu,9,1.0,1.47014925373,1,N
X6eJabdeFhoA0ZyoZNy8bQ,360,1.0,0.470149253731,1,N
ulw-GnJrzMLLXmJjl8LjaA,110,0.0,-1.52985074627,1,N
Z-Wp2l0ytJAIB9rGJ76x5Q,171,0.0,-0.529850746269,1,N
q2pqiYKOvEK57nkIg06nXA,84,0.5,-1.52985074627,1,N
SSUt-JXROhtE79BmfuxYCg,88,1.0,0.470149253731,1,N
cjxzMBoSDGp9UxqBfR0EAQ,53,1.0,0.470149253731,1,N
hzhb9GilO-7NPh4RuU-X4w,115,0.666666666667,0.470149253731,1,N
82yxyuD86i6aTLg0LbACdw,186,1.0,0.470149253731,1,N
41s7FTAeuIdkCcUsNJNWqQ,62,0.0,-0.529850746269,1,N
3mIHTe26jNX2C3bqGTCrVQ,135,1.0,0.470149253731,1,N
hOsYs5fx48,109,1.0,0.470149253731,1,N
KOvfcN3tpUmKezmWTG17rw,148,0.0,-0.529850746269,1,N
1cGY-P3HSERO72MB93lfQg,77,1.0,0.470149253731,1,N
JmAEOi6olQxYz6PuGIAp0A,77,0.0,-0.529850746269,1,N
mNz-wpG5gWm2i4JiJKlhSw,134,0.0,-0.529850746269,1,N
