reviewID,reviewLength,percentPositiveReviews,reviewerDeviation,maxNumberofReviews,label
3,56,0,21,7,0,1,87,61,1,2,4,4.04347826087,2,N
913,498,84,1145,831,356,14,99,80,1,1,4,4.04347826087,1,N
5,21,1,7,2,5,0,3,52,1,1,4,4.04347826087,1,N
1,15,1,7,0,1,0,0,393,0,1,2,4.04347826087,1,N
67,125,25,188,54,28,3,0,184,2,2,5,4.04347826087,1,N
182,106,7,228,130,73,1,0,425,1,1,4,4.04347826087,1,N
93,200,6,185,76,43,5,0,142,1,1,5,4.04347826087,1,N
37,26,4,52,32,23,1,0,263,1,1,5,4.04347826087,1,N
5,37,3,32,14,3,1,0,290,2,2,4,4.04347826087,1,N
1,10,0,11,0,1,1,0,360,1,1,4,4.04347826087,1,N
31,162,53,257,139,45,1,0,147,2,2,4,4.04347826087,2,N
0,5,0,4,0,1,0,0,73,1,1,4,4.04347826087,1,N
204,796,38,274,184,43,6,0,0,8,8,5,4.04347826087,1,N
0,5,1,14,0,1,0,0,137,1,1,4,4.04347826087,1,N
425,294,103,1400,880,1104,15,2,271,1,2,3,3.85106382979,1,N
7,63,0,22,5,0,3,19,194,1,1,5,3.85106382979,1,N
116,27,1,298,303,0,70,0,62,1,1,5,3.85106382979,1,N
0,11,1,1,0,1,0,6,7,1,1,4,3.85106382979,1,N
62,86,9,194,76,58,5,14,149,1,1,5,3.85106382979,1,N
243,459,65,626,501,106,6,34,36,1,1,4,3.85106382979,1,N
17,254,3,67,22,6,1,9,305,1,1,5,3.85106382979,1,N
43,203,10,137,40,17,3,39,119,1,1,4,3.85106382979,1,N
0,2,0,1,0,0,0,2,27,1,1,5,3.85106382979,1,N
18,84,7,90,23,13,2,0,164,1,1,5,3.85106382979,1,N
68,175,25,231,136,35,6,0,58,2,2,5,3.85106382979,1,N
6,54,2,13,9,3,0,8,104,0,1,3,3.85106382979,1,N
9,8,0,18,3,1,0,0,553,0,1,2,3.85106382979,1,N
2774,340,14,3468,2640,2025,61,0,156,2,2,4,3.85106382979,1,N
1278,313,18,1830,1605,2843,45,0,273,3,3,5,3.85106382979,1,N
3334,1815,283,7352,5245,3433,121,0,400,5,6,5,3.85106382979,1,N
2114,1158,662,3482,2828,2019,93,0,117,2,3,3,3.85106382979,1,N
51,140,0,191,40,10,3,7,17,1,1,4,3.85106382979,1,N
765,133,3,807,678,895,16,1,517,2,2,4,3.85106382979,1,N
2691,1454,201,4155,2960,2530,88,8,135,2,2,5,3.85106382979,1,N
18,21,2,16,8,3,0,2,89,1,1,4,3.85106382979,1,N
55,156,4,135,71,85,5,143,56,0,1,3,3.85106382979,1,N
48,152,58,323,161,67,8,0,302,1,1,4,3.85106382979,1,N
174,401,86,700,400,107,4,0,245,0,1,3,3.85106382979,1,N
0,1,0,1,0,0,0,0,78,1,1,5,3.85106382979,1,N
260,580,65,971,401,164,27,0,78,3,4,3,3.85106382979,1,N
200,454,27,510,230,169,15,12,378,0,1,2,3.85106382979,1,N
301,361,18,656,352,153,13,0,99,3,3,4,3.85106382979,1,N
129,84,10,123,51,16,1,0,118,0,1,3,3.85106382979,1,N
162,374,26,318,154,132,7,1,111,2,2,4,3.85106382979,1,N
217,329,33,543,310,84,20,0,288,1,2,4,3.85106382979,2,N
29,153,0,98,32,16,2,0,216,1,1,5,3.85106382979,1,N
14,36,0,48,17,6,1,0,299,1,1,5,3.85106382979,1,N
44,146,1,91,53,24,3,0,153,0,1,2,3.85106382979,1,N
8,12,1,19,23,6,1,0,114,0,1,2,3.85106382979,1,N
72,235,65,220,112,42,11,0,61,1,1,4,3.85106382979,1,N
75,174,30,311,127,76,4,0,83,2,2,4,3.85106382979,2,N
22,129,17,71,22,12,0,14,93,1,1,5,3.85106382979,1,N
75,454,24,275,118,53,14,2,62,1,1,4,3.85106382979,1,N
10,33,2,35,6,11,1,0,128,1,1,4,3.85106382979,1,N
13,33,6,32,15,4,0,3,127,1,1,4,3.85106382979,1,N
0,4,0,1,0,0,0,1,14,0,1,1,3.85106382979,1,N
6334,744,80,5394,5143,4422,180,127,234,1,2,4,3.85106382979,1,N
798,155,11,1303,1161,40,6,2,16,1,1,4,3.85106382979,1,N
676,435,62,746,660,347,12,0,128,1,1,4,3.85106382979,1,N
2,10,1,3,1,0,0,0,58,1,1,5,3.85106382979,1,N
59,73,5,127,99,24,1,0,62,1,1,4,3.85106382979,1,N
114,184,56,407,176,80,14,1,111,1,2,2,3.85106382979,2,N
654,378,5,1009,900,481,19,0,66,0,2,3,3.85106382979,1,N
40,100,11,92,41,26,3,0,56,1,1,4,3.85106382979,1,N
11,33,2,37,16,18,1,0,140,1,1,4,3.85106382979,1,N
3,12,3,30,8,0,0,0,128,1,1,5,3.85106382979,1,N
4421,620,114,6074,5471,9461,149,0,52,0,1,3,3.85106382979,1,N
10,63,12,44,25,10,0,27,60,3,4,4,3.85106382979,3,N
4,19,1,11,11,3,1,0,84,0,1,3,3.85106382979,1,N
20,58,7,74,24,14,1,0,142,1,1,4,3.85106382979,1,N
626,1427,366,2459,1473,835,88,0,48,7,7,4,3.85106382979,1,N
495,1180,457,1447,1016,945,26,1,81,16,20,5,3.85106382979,1,N
38,78,5,87,32,19,4,0,55,1,1,5,3.85106382979,1,N
453,309,22,664,430,297,28,4,138,0,1,2,3.85106382979,1,N
2,22,1,19,2,0,0,0,312,1,1,5,3.85106382979,1,N
142,491,87,207,92,22,7,0,53,0,1,3,3.85106382979,1,N
63,216,2,131,94,32,0,12,103,0,1,3,3.85106382979,1,N
14,89,28,86,24,7,0,0,42,1,1,5,3.85106382979,1,N
5,7,0,0,0,0,0,0,34,1,1,5,3.85106382979,1,N
9,35,5,37,5,7,0,61,89,1,1,4,3.85106382979,1,N
5,53,6,26,8,2,0,0,401,0,1,3,3.85106382979,1,N
37,152,4,136,29,7,1,0,141,1,1,4,3.85106382979,1,N
0,4,0,33,1,0,0,0,131,1,1,5,3.85106382979,1,N
2,7,0,4,2,0,0,0,45,0,1,1,3.85106382979,1,N
1,7,0,2,3,1,0,0,211,0,1,2,3.85106382979,1,N
1,12,0,5,1,0,0,0,127,0,1,1,3.85106382979,1,N
11,28,0,25,4,1,0,0,142,1,1,4,3.85106382979,1,N
151,351,16,301,204,80,0,0,270,0,1,3,3.85106382979,1,N
72,224,62,203,96,23,8,0,92,1,2,5,3.85106382979,2,N
42,52,3,53,19,11,2,0,305,1,1,4,3.85106382979,1,N
161,157,13,341,164,102,7,0,284,1,1,4,3.85106382979,1,N
16,107,2,97,59,8,1,2,44,1,1,5,3.85106382979,1,N
9,175,18,57,21,4,0,0,148,1,2,5,3.85106382979,1,N
7,23,1,22,8,2,0,0,79,1,1,5,3.85106382979,1,N
5,21,1,6,4,3,0,0,160,1,1,5,3.85106382979,1,N
5,21,0,9,5,0,2,0,29,1,1,5,3.85106382979,1,N
0,39,0,2,0,1,0,14,310,0,1,2,3.85714285714,1,N
106,277,12,514,312,124,14,7,115,1,1,4,3.85714285714,1,N
61,110,2,112,34,19,5,0,70,3,3,4,3.85714285714,1,N
67,193,22,245,56,41,11,0,69,1,1,4,3.85714285714,1,N
62,165,7,120,64,14,1,0,529,0,1,2,3.85714285714,1,N
67,176,20,275,83,25,3,0,336,1,1,4,3.85714285714,1,N
1,8,0,4,3,1,0,0,150,1,1,5,3.85714285714,1,N
1,9,0,7,1,0,0,0,183,1,1,5,3.85714285714,1,N
0,5,0,1,0,0,0,8,105,1,1,4,3.85714285714,1,N
141,119,2,268,170,41,7,0,218,0,1,3,3.85714285714,1,N
30,137,14,178,96,44,5,0,496,1,1,5,3.85714285714,1,N
260,178,20,461,321,132,5,21,726,0,1,3,3.85714285714,1,N
417,1210,61,1651,680,284,70,22,71,1,1,4,3.85714285714,1,N
16952,1859,189,23034,18032,17909,556,745,396,1,3,2,3.85714285714,1,N
1,15,1,20,2,0,0,0,255,0,1,2,3.85714285714,1,N
49,64,2,121,73,51,10,131,80,1,1,4,3.85714285714,1,N
31,123,26,189,50,70,4,34,251,1,1,4,3.85714285714,1,N
0,7,0,1,0,0,0,0,31,0,1,2,3.85714285714,1,N
2,18,1,17,4,2,0,0,206,1,1,4,3.85714285714,1,N
1,6,0,2,0,0,0,0,110,0,1,3,3.85714285714,1,N
4,15,0,7,2,1,0,0,196,1,1,5,3.85714285714,1,N
440,417,90,971,666,329,22,0,58,1,1,4,3.85714285714,1,N
8,83,8,40,12,8,0,0,76,1,2,4,3.85714285714,1,N
1,5,2,2,2,0,0,0,154,1,1,5,3.85714285714,1,N
24,27,0,55,31,10,0,10,247,1,1,4,3.85714285714,1,N
13,36,1,26,12,1,1,3,80,1,1,4,3.85714285714,1,N
9,25,1,31,12,3,1,0,156,1,1,4,3.85714285714,1,N
5,9,1,7,3,0,1,1,160,0,1,2,3.85714285714,1,N
1,9,5,3,1,0,0,0,46,1,1,4,3.85714285714,1,N
48,94,2,130,57,34,8,0,58,1,1,5,3.85714285714,1,N
21,115,3,91,29,9,0,0,216,1,1,5,3.85714285714,1,N
207,281,3,281,217,232,20,44,267,1,1,5,3.85714285714,1,N
44,177,11,149,42,18,5,40,195,1,2,4,3.85714285714,1,N
63,287,15,151,58,49,3,40,139,0,1,2,3.85714285714,1,N
8626,939,40,9203,7853,7764,327,322,521,1,1,4,3.85714285714,1,N
1,7,0,2,1,1,0,3,81,0,1,3,3.85714285714,1,N
4819,1215,260,10363,8799,7717,338,245,134,1,1,4,3.85714285714,1,N
15,116,10,49,7,8,0,6,92,0,1,2,3.85714285714,1,N
3553,1301,86,6955,6368,3704,244,945,178,2,3,5,3.85714285714,1,N
836,301,12,1225,1005,692,19,52,301,1,1,4,3.85714285714,1,N
543,284,54,624,517,111,8,45,183,1,2,3,3.85714285714,1,N
238,192,19,560,291,306,23,0,250,1,1,4,3.85714285714,1,N
2790,561,114,4651,3929,3585,239,44,246,1,1,4,3.85714285714,1,N
158,182,28,292,154,81,6,12,410,0,1,3,3.85714285714,1,N
339,136,17,437,561,730,25,0,84,1,1,4,3.85714285714,1,N
10,32,1,36,17,4,0,0,292,1,1,4,3.85714285714,1,N
14,18,0,16,3,0,0,0,137,1,1,4,3.85714285714,1,N
3864,1007,81,7159,4861,9600,350,386,253,1,1,4,3.85714285714,1,N
0,3,0,3,0,0,0,0,74,1,1,5,3.85714285714,1,N
28,143,7,103,60,19,5,0,177,1,1,5,3.85714285714,1,N
26,41,0,37,12,1,0,0,392,2,2,4,3.85714285714,1,N
12,16,0,23,17,4,0,0,116,1,1,4,3.85714285714,1,N
31,62,4,107,51,45,3,0,120,0,1,2,3.85714285714,1,N
145,337,123,493,136,61,10,28,404,0,1,2,3.85714285714,1,N
319,168,6,420,330,127,5,18,199,1,1,5,3.85714285714,1,N
18,204,12,128,37,26,8,42,51,1,1,5,3.85714285714,1,N
0,18,0,18,7,2,1,0,94,1,1,5,3.85714285714,1,N
234,404,2,255,146,43,7,0,139,1,1,5,3.85714285714,1,N
323,360,68,683,418,187,6,23,133,1,1,5,3.85714285714,1,N
745,240,23,682,470,198,14,0,99,3,4,5,3.85714285714,3,N
0,1,0,1,0,0,0,0,225,1,1,4,3.85714285714,1,N
50,186,7,165,81,26,2,0,195,1,1,5,3.85714285714,1,N
6,48,2,62,18,5,1,0,370,0,1,2,3.85714285714,1,N
55,202,7,180,42,17,3,0,21,0,1,2,3.85714285714,1,N
11,18,3,15,10,1,0,0,226,1,1,5,3.85714285714,1,N
4,9,2,24,2,1,0,0,117,1,1,5,3.85714285714,1,N
0,6,0,2,1,2,1,0,40,1,1,5,3.85714285714,1,N
6836,1518,146,11639,10287,8355,383,144,472,1,1,4,3.85714285714,1,N
67,111,0,104,27,13,3,0,455,1,1,5,3.85714285714,1,N
220,140,6,300,170,36,7,0,917,0,1,2,3.85714285714,1,N
0,1,0,3,0,0,0,0,909,0,1,3,3.85714285714,1,N
0,1,0,1,0,2,1,21,168,0,1,3,3.85714285714,1,N
0,3,0,0,0,1,1,7,57,1,1,5,3.85714285714,1,N
26,104,8,78,29,15,3,10,874,1,1,4,3.85714285714,1,N
34,171,19,198,91,22,2,0,147,1,1,5,3.85714285714,1,N
1,5,0,2,0,0,0,0,33,1,1,5,3.85714285714,1,N
0,13,0,2,1,1,2,3,101,1,1,5,3.85714285714,1,N
2,31,5,17,4,0,0,1,31,1,1,4,3.85714285714,1,N
126,342,33,241,108,1,2,1,78,1,1,4,3.85714285714,1,N
4,43,4,27,10,4,1,4,122,1,1,4,3.85714285714,1,N
1,12,6,4,1,0,0,2,51,1,1,5,3.85714285714,1,N
2,33,0,30,7,1,0,0,187,1,1,5,3.85714285714,1,N
0,9,0,3,0,0,1,0,78,1,1,4,3.85714285714,1,N
0,2,0,0,0,0,0,0,23,1,1,5,3.85714285714,1,N
2,15,0,7,4,0,0,0,110,1,1,4,3.85714285714,1,N
0,10,0,2,0,0,0,0,55,1,1,4,3.85714285714,1,N
108,201,4,203,133,74,5,0,377,1,1,4,2.27586206897,1,N
138,308,31,559,247,66,10,0,116,0,1,3,2.27586206897,1,N
3,9,0,4,2,0,0,0,85,0,1,2,2.27586206897,1,N
0,14,0,8,4,0,0,0,244,1,1,4,2.27586206897,1,N
0,2,0,2,1,0,1,0,162,0,1,1,2.27586206897,1,N
0,14,0,5,0,3,1,0,63,1,1,4,2.27586206897,1,N
0,27,1,15,3,2,0,1,400,0,1,3,2.27586206897,1,N
4,3,1,3,4,1,0,8,254,0,1,2,2.27586206897,1,N
0,9,0,8,0,0,0,0,186,0,1,2,2.27586206897,1,N
6,17,0,20,9,3,0,0,135,1,1,4,2.27586206897,1,N
1,3,0,6,2,1,0,0,159,0,1,2,2.27586206897,1,N
1,11,0,17,6,3,0,0,167,0,1,1,2.27586206897,1,N
0,7,0,9,0,0,0,1,73,0,1,3,2.27586206897,1,N
108,199,34,300,95,57,4,17,74,2,4,4,2.27586206897,1,N
1668,1022,174,3519,2688,1861,42,70,272,0,1,2,2.27586206897,1,N
7301,808,86,8967,9043,11237,134,12,114,0,1,1,2.27586206897,1,N
7,41,14,57,19,13,2,1,55,0,1,1,2.27586206897,1,N
88,92,6,171,72,47,4,0,148,0,1,1,2.27586206897,1,N
219,217,21,409,169,106,1,2,469,0,1,1,2.27586206897,1,N
22,37,11,44,24,11,1,0,363,0,1,1,2.27586206897,1,N
7,39,8,75,25,3,0,1,128,0,1,1,2.27586206897,1,N
336,425,18,667,496,225,18,138,100,1,1,5,2.27586206897,1,N
727,476,77,1403,1093,415,29,61,182,1,1,4,2.27586206897,1,N
41,130,14,177,75,97,6,1,124,0,1,3,2.27586206897,1,N
34,87,10,47,26,14,0,0,170,0,1,2,2.27586206897,1,N
33,84,26,119,32,17,4,0,150,0,1,1,2.27586206897,1,N
2847,1146,316,5150,4105,3581,88,5,351,0,1,2,2.27586206897,1,N
10,117,7,55,30,0,0,2,119,1,1,4,2.27586206897,1,N
0,5,0,7,0,0,0,0,0,0,1,1,2.27586206897,1,N
0,5,0,1,0,0,0,0,472,0,1,2,2.27586206897,1,N
0,3,0,3,0,0,0,4,87,1,1,4,2.27586206897,1,N
1,1,0,1,0,0,0,0,741,0,1,1,2.27586206897,1,N
144,255,47,272,264,184,15,0,62,1,2,3,2.27586206897,1,N
9,18,2,16,7,2,0,0,417,0,2,1,2.27586206897,2,N
0,7,0,3,0,0,0,0,101,0,1,2,2.27586206897,1,N
0,2,0,2,0,0,0,0,12,0,1,1,2.27586206897,1,N
3,20,0,16,8,3,1,0,125,0,1,1,2.27586206897,1,N
3,11,0,9,4,1,0,1,7,0,2,1,2.27586206897,2,N
0,7,1,2,1,0,1,0,157,0,1,1,2.27586206897,1,N
13,59,1,30,21,8,0,0,59,1,2,3,2.27586206897,1,N
151,245,15,231,110,44,1,0,44,1,2,2,2.27586206897,2,N
3,21,4,34,9,2,1,0,87,0,1,2,2.27586206897,1,N
5,5,0,27,2,0,0,0,733,0,1,1,2.27586206897,1,N
1,2,1,0,0,0,0,0,192,0,1,1,2.27586206897,1,N
0,1,0,2,0,0,0,0,179,1,1,4,2.27586206897,1,N
0,23,0,8,2,0,0,20,119,1,1,4,3.52985074627,1,N
3,37,0,14,2,18,0,20,79,1,1,4,3.52985074627,1,N
0,15,0,3,1,2,0,0,25,1,1,4,3.52985074627,1,N
2389,786,132,3248,2764,1864,69,2,286,1,1,4,3.52985074627,1,N
0,10,3,5,0,0,0,0,34,0,1,1,3.52985074627,1,N
3,30,5,22,9,10,0,17,74,1,1,5,3.52985074627,1,N
97,138,7,227,97,65,4,36,47,1,1,5,3.52985074627,1,N
0,9,0,0,0,1,0,0,8,0,1,3,3.52985074627,1,N
2,47,4,33,10,2,0,0,282,1,1,4,3.52985074627,1,N
8,19,1,8,1,1,0,8,61,1,1,5,3.52985074627,1,N
120,118,3,254,198,38,6,0,169,0,1,2,3.52985074627,1,N
110,182,1,153,109,51,6,1,55,0,1,3,3.52985074627,1,N
6,41,6,37,6,2,0,0,175,1,1,4,3.52985074627,1,N
60,443,10,305,121,67,13,2,318,0,1,3,3.52985074627,1,N
212,117,5,234,138,92,4,15,111,1,1,5,3.52985074627,1,N
101,114,15,345,169,58,5,35,127,0,1,3,3.52985074627,1,N
1746,451,42,3323,2354,3851,156,285,292,2,3,5,3.52985074627,1,N
22,263,11,149,20,0,0,0,72,0,1,3,3.52985074627,1,N
100,246,22,356,130,196,7,0,191,1,1,4,3.52985074627,1,N
16952,1859,189,23034,18032,17909,556,745,512,1,3,4,3.52985074627,1,N
64,214,9,164,61,36,10,3,334,1,1,4,3.52985074627,1,N
185,417,6,698,472,102,19,0,130,1,1,4,3.52985074627,1,N
7,45,6,39,7,1,1,0,144,1,1,4,3.52985074627,1,N
4,18,3,16,1,0,0,0,104,0,1,2,3.52985074627,1,N
7,15,3,11,11,0,0,0,272,1,1,5,3.52985074627,1,N
5,28,1,29,19,6,2,54,336,1,1,4,3.52985074627,1,N
72,224,7,260,125,40,6,2,117,1,2,4,3.52985074627,2,N
9,94,0,37,15,12,2,59,146,0,1,3,3.52985074627,1,N
163,512,14,464,294,188,20,20,194,0,1,3,3.52985074627,1,N
47,186,16,183,60,29,3,1,144,1,1,4,3.52985074627,1,N
11,92,8,57,17,2,0,0,342,0,1,2,3.52985074627,1,N
61,95,15,108,56,42,13,0,98,1,1,5,3.52985074627,1,N
0,11,1,3,4,0,1,0,18,1,1,4,3.52985074627,1,N
1156,409,56,1794,1220,1591,109,200,268,0,2,2,3.52985074627,1,N
47,80,1,235,151,80,6,18,198,1,1,4,3.52985074627,1,N
4,19,0,10,2,7,1,41,177,0,1,2,3.52985074627,1,N
224,91,15,332,258,122,5,0,95,1,1,4,3.52985074627,1,N
8674,1132,551,12070,10236,22453,182,0,498,0,1,2,3.52985074627,1,N
305,521,137,814,555,164,15,0,467,0,1,3,3.52985074627,1,N
148,75,6,148,103,53,3,0,190,1,1,4,3.52985074627,1,N
0,9,0,4,1,1,0,0,137,1,1,4,3.52985074627,1,N
109,113,10,303,115,32,2,0,400,1,1,5,3.52985074627,1,N
333,191,6,570,404,469,24,64,104,0,1,3,3.52985074627,1,N
3,16,0,6,6,0,0,0,202,0,1,2,3.52985074627,1,N
2691,1454,201,4155,2960,2530,88,8,33,2,2,5,3.52985074627,1,N
115,339,12,714,285,88,55,1,68,0,1,1,3.52985074627,1,N
14,101,0,63,26,22,4,0,20,0,1,3,3.52985074627,1,N
6,22,0,18,4,6,1,0,411,0,1,1,3.52985074627,1,N
325,581,38,1119,872,400,29,41,108,1,1,5,3.52985074627,1,N
305,286,25,481,246,209,12,72,347,1,1,5,3.52985074627,1,N
115,384,24,390,224,85,3,17,102,0,1,3,3.52985074627,1,N
31,105,11,100,43,30,0,0,112,0,1,3,3.52985074627,1,N
877,1378,56,3308,2617,1357,66,284,202,0,1,3,3.52985074627,1,N
1023,754,47,2225,1520,769,58,25,101,1,1,4,3.52985074627,1,N
111,252,22,359,186,112,7,9,236,0,1,3,3.52985074627,1,N
108,199,34,300,95,57,4,17,137,2,4,2,3.52985074627,1,N
14,131,3,60,19,12,0,0,74,1,1,4,3.52985074627,1,N
11,35,0,34,12,2,0,0,121,1,1,4,3.52985074627,1,N
212,301,21,420,254,135,15,4,102,1,1,4,3.52985074627,1,N
215,211,6,170,106,53,8,0,117,2,2,4,3.52985074627,1,N
165,232,76,389,226,56,4,0,187,0,1,3,3.52985074627,1,N
39,107,19,169,58,34,3,11,199,1,1,5,3.52985074627,1,N
519,191,4,337,266,451,5,1,215,0,1,3,3.52985074627,1,N
6,19,0,35,4,2,0,0,329,0,1,2,3.52985074627,1,N
237,159,52,519,372,210,8,0,251,1,1,4,3.52985074627,1,N
10,28,2,42,13,2,2,0,59,1,2,1,3.52985074627,1,N
52,101,19,96,29,8,0,9,318,1,2,4,3.52985074627,2,N
128,351,17,454,273,73,29,0,105,1,1,4,3.52985074627,1,N
4,31,0,6,3,2,0,13,37,1,1,4,3.52985074627,1,N
6,58,2,47,10,6,1,0,251,1,1,4,3.52985074627,1,N
0,9,2,7,2,0,3,0,82,0,1,3,3.52985074627,1,N
10,33,0,17,6,2,0,0,45,1,1,4,3.52985074627,1,N
297,675,98,790,490,249,20,9,148,1,1,4,3.52985074627,1,N
1,6,0,3,2,0,0,0,135,0,1,1,3.52985074627,1,N
8,157,13,84,14,11,2,0,141,1,1,4,3.52985074627,1,N
0,11,0,4,2,1,0,0,110,0,1,3,3.52985074627,1,N
1,8,1,1,2,1,1,3,26,1,1,4,3.52985074627,1,N
5,34,2,10,5,0,0,0,9,1,1,5,3.52985074627,1,N
3046,1036,314,4098,3355,1423,40,0,360,1,1,4,3.52985074627,1,N
67,80,3,115,80,22,3,0,110,0,1,2,3.52985074627,1,N
21,66,1,39,24,18,2,57,171,0,1,3,3.52985074627,1,N
84,254,54,250,279,87,13,75,84,1,2,2,3.52985074627,1,N
29,129,16,126,34,9,1,0,88,1,1,4,3.52985074627,1,N
524,729,52,1043,721,411,21,230,53,1,1,4,3.52985074627,1,N
112,634,77,466,145,52,6,36,115,2,3,4,3.52985074627,1,N
171,301,47,726,489,354,7,109,186,1,1,4,3.52985074627,1,N
219,331,30,245,217,67,15,0,62,0,1,3,3.52985074627,1,N
5,12,0,9,2,0,1,0,135,1,1,4,3.52985074627,1,N
58,118,22,130,21,25,4,18,109,1,1,4,3.52985074627,1,N
4,24,2,41,14,6,0,0,148,0,1,3,3.52985074627,1,N
211,299,5,332,282,132,4,3,77,1,1,4,3.52985074627,1,N
805,1515,237,1623,1404,708,81,0,77,0,1,3,3.52985074627,1,N
321,642,11,705,261,127,17,134,134,0,1,3,3.52985074627,1,N
7,16,2,15,5,2,1,0,78,1,1,5,3.52985074627,1,N
37,224,97,280,143,53,4,0,8,1,1,4,3.52985074627,1,N
150,196,20,271,124,250,7,1,452,1,1,4,3.52985074627,1,N
3,16,1,22,5,1,1,0,294,1,1,5,3.52985074627,1,N
246,192,11,311,234,104,2,32,171,0,3,3,3.52985074627,3,N
25,52,1,67,26,9,2,0,501,1,1,5,3.52985074627,1,N
40,94,13,50,51,24,3,1,63,1,1,4,3.52985074627,1,N
52,224,11,106,36,14,1,5,44,1,2,3,3.52985074627,2,N
1,26,5,18,1,0,0,0,111,0,1,2,3.52985074627,1,N
204,796,38,274,184,43,6,0,13,8,8,5,3.52985074627,1,N
0,3,0,0,0,0,0,0,29,1,2,3,3.52985074627,2,N
7,82,20,74,30,2,2,0,176,1,1,5,3.52985074627,1,N
0,12,1,7,2,1,0,0,181,1,1,5,3.52985074627,1,N
0,5,1,3,0,0,0,0,50,0,1,2,3.52985074627,1,N
4,16,0,15,6,1,0,3,99,0,1,1,3.52985074627,1,N
236,88,1,397,321,261,8,0,210,1,2,3,3.52985074627,2,N
295,329,11,288,172,169,6,2,514,0,1,3,3.52985074627,1,N
12,150,0,141,63,2,1,0,25,1,1,4,3.52985074627,1,N
19,97,8,65,18,8,0,0,284,0,1,2,3.52985074627,1,N
74,209,52,456,138,48,12,0,241,0,2,2,3.52985074627,1,N
12,52,19,36,27,14,2,1,22,0,1,3,3.52985074627,1,N
6,26,2,12,6,0,0,0,52,1,1,4,3.52985074627,1,N
2,13,1,11,0,0,0,0,184,3,3,5,3.52985074627,1,N
93,274,12,178,79,39,7,2,256,1,1,5,3.52760736196,1,N
24,166,16,120,31,25,3,64,52,0,1,3,3.52760736196,1,N
0,16,0,2,1,0,0,34,190,1,1,5,3.52760736196,1,N
425,294,103,1400,880,1104,15,2,209,1,2,4,3.52760736196,1,N
45,120,10,131,65,57,7,66,175,1,1,5,3.52760736196,1,N
58,232,9,226,46,15,3,138,31,1,1,5,3.52760736196,1,N
0,5,2,0,0,0,0,0,73,1,1,5,3.52760736196,1,N
507,494,23,543,364,527,15,178,253,0,1,3,3.52760736196,1,N
40,121,2,146,93,52,3,65,324,0,1,3,3.52760736196,1,N
16,137,15,107,30,22,3,0,123,1,1,4,3.52760736196,1,N
15,149,23,174,95,22,3,4,146,0,1,3,3.52760736196,1,N
58,227,8,152,68,21,6,0,140,1,3,2,3.52760736196,1,N
3,28,2,8,2,1,0,0,37,1,1,5,3.52760736196,1,N
2,31,2,15,2,1,0,0,234,0,1,3,3.52760736196,1,N
860,900,128,1420,991,643,34,259,93,1,1,5,3.52760736196,1,N
1373,1224,58,1996,1549,1361,34,32,175,0,1,3,3.52760736196,1,N
3,8,1,5,1,0,0,3,655,0,1,1,3.52760736196,1,N
2,63,0,17,6,2,0,0,13,1,1,4,3.52760736196,1,N
2,17,0,9,1,1,0,0,472,0,1,1,3.52760736196,1,N
5,139,15,20,9,17,0,4,54,1,2,3,3.52760736196,2,N
1,20,0,3,3,0,0,0,80,0,1,2,3.52760736196,1,N
25,188,11,197,42,22,6,8,100,1,1,4,3.52760736196,1,N
0,3,0,0,0,1,0,0,413,0,1,3,3.52760736196,1,N
53,121,1,76,21,6,1,0,864,0,1,1,3.52760736196,1,N
1832,549,41,2467,2001,1221,29,0,174,0,1,2,3.52760736196,1,N
4754,1019,159,6075,4841,1971,57,0,465,0,2,2,3.52760736196,1,N
76,141,23,194,89,43,4,0,126,1,1,4,3.52760736196,1,N
10,142,7,101,25,12,5,10,232,1,1,4,3.52760736196,1,N
1,18,1,8,1,0,0,0,131,1,1,5,3.52760736196,1,N
10,138,1,41,11,7,0,0,199,0,1,3,3.52760736196,1,N
2,17,0,10,6,5,0,0,137,1,1,5,3.52760736196,1,N
7,49,11,35,18,2,0,63,154,1,1,4,3.52760736196,1,N
286,200,2,547,234,319,18,33,297,0,1,2,3.52760736196,1,N
0,4,0,3,1,0,0,0,341,0,1,1,3.52760736196,1,N
15,132,9,91,17,11,2,21,114,2,2,4,3.52760736196,2,N
144,408,70,362,279,81,4,28,66,0,1,3,3.52760736196,1,N
95,200,57,352,168,92,7,96,174,1,1,4,3.52760736196,1,N
849,427,79,1506,1076,1501,24,252,214,1,1,5,3.52760736196,1,N
60,67,1,64,40,7,2,2,201,0,1,2,3.52760736196,1,N
362,262,13,599,386,95,6,0,211,1,1,5,3.52760736196,1,N
93,86,29,150,103,23,3,9,260,1,1,5,3.52760736196,1,N
14,108,10,20,11,1,1,11,15,1,1,4,3.52760736196,1,N
105,246,65,209,127,95,1,252,77,1,1,4,3.52760736196,1,N
231,459,2,325,207,59,7,36,100,1,1,4,3.52760736196,1,N
390,216,33,439,223,84,16,7,121,1,1,5,3.52760736196,1,N
3,21,0,16,7,5,1,11,580,0,1,2,3.52760736196,1,N
11,8,0,11,1,0,1,0,236,1,2,3,3.52760736196,2,N
28,51,3,99,27,7,3,56,31,0,1,3,3.52760736196,1,N
123,255,13,443,246,186,13,109,82,1,1,4,3.52760736196,1,N
77,100,9,107,40,15,0,0,68,1,2,3,3.52760736196,1,N
1941,299,88,1873,1846,1297,27,0,117,1,1,4,3.52760736196,1,N
